Property_ID,Habitability_score
0x6e93,28.4881
0x8787,80.04767
0x6c17,67.246414
0x9dbd,72.225136
0xbfde,75.507965
0x6a39,68.30107
0x47a6,73.81824
0x7687,71.889435
0x963a,76.63191
0xbcbb,73.66832
0x4950,66.51712
0x316a,74.249985
0x6b21,59.110447
0x6252,74.137184
0xa67f,76.84573
0x2cd8,79.28435
0x5926,26.553608
0x9a42,79.10766
0x4b5e,74.15703
0x76af,73.678925
0xb44b,66.988495
0x2e49,73.50128
0x83fc,54.700245
0x26b1,41.627975
0x210b,81.49617
0xb384,89.70352
0x455e,72.541016
0x6ae6,80.6484
0x9aff,75.740654
0x6916,82.67745
0x145a,81.9527
0xbfd0,73.11304
0x1ffa,74.00036
0x9412,79.987114
0x9860,77.62418
0x690f,91.486824
0x80ec,80.34171
0x7223,81.11732
0xf99,54.335487
0x953d,73.43935
0x4305,89.24316
0x639e,86.67107
0x2ba8,73.33158
0x8c0c,81.09355
0x284b,75.44419
0xa832,82.68611
0xbeea,75.5174
0xaaa7,37.991074
0xc702,72.0431
0x7817,82.2914
0x56d5,62.810307
0x3d65,79.21825
0x5ed6,82.708015
0xc0d4,86.52292
0x4abb,17.778582
0x4f8e,77.655266
0xa4c8,68.33577
0x9085,74.3257
0xb1aa,71.427635
0x3a63,87.33476
0x15ac,71.93822
0x1066,75.76345
0x5ff1,76.34669
0x35f3,77.66421
0x9dba,77.7519
0x78df,74.40965
0x3261,90.26338
0x5fbc,84.41026
0xf3a,78.90327
0x5578,83.616615
0x8867,91.397575
0xfad,73.3991
0x8f94,80.14015
0x55b9,75.022484
0xc320,79.835434
0x6cbc,79.852356
0x8226,73.51703
0xc937,88.50581
0x67cb,74.99752
0xbbb4,64.65249
0xa086,77.92944
0x6e13,77.91797
0xc633,72.41251
0x7d66,63.564053
0x62d9,75.77617
0x6c54,84.37934
0x2194,77.30061
0x5af6,86.51191
0x1278,80.69921
0xeaf,79.90312
0xaf6b,35.08307
0x6f27,76.05517
0x8d0d,69.22518
0x6c70,72.20267
0x7213,73.69879
0x89a6,73.97978
0x6543,91.195335
0x5d77,72.983955
0x2ffd,82.18821
0x402c,83.91358
0x93df,78.81863
0x5162,71.94016
0x26e2,79.8436
0x6c33,64.86498
0x21b6,75.87972
0xc799,73.20238
0x7011,72.78518
0x8018,82.40193
0xc73f,75.07049
0x7af1,79.16249
0x69b8,78.43916
0x8a31,80.89052
0x9497,85.12497
0x9495,74.928116
0x488c,74.474304
0xbab1,58.320076
0x875c,63.564457
0x1cdd,71.146645
0xc5b0,32.675343
0x9eaf,25.935736
0x66df,66.497284
0x107c,78.75182
0x9f1d,74.916885
0x9d34,76.46789
0x66a9,87.90435
0x722a,78.05273
0x5e91,81.53067
0xd7a,78.75606
0xc7be,70.676094
0x47f3,46.561577
0x1168,78.25352
0x8fdc,82.10395
0x6aa2,25.290619
0x63d3,74.43008
0xac28,74.74534
0x6d74,63.0255
0x411d,64.390305
0xbc3a,83.108574
0x30b5,73.451866
0xab36,74.807686
0x1653,61.18367
0x2294,27.927574
0x90b7,68.45877
0x83e0,75.714134
0x8d63,79.92457
0x3038,77.50288
0x7293,73.924934
0x7c1a,79.85672
0xa43e,78.23359
0x4c03,77.46461
0xc7fe,69.28946
0x7cfd,79.98241
0xa4f8,54.32538
0x3ff1,73.952614
0xa2a8,81.389
0x7656,81.12993
0xb226,74.62407
0xc443,79.09112
0x7d7a,77.84613
0x6075,77.31743
0x45f2,69.43931
0x86f7,72.81516
0x121a,83.39075
0x5d53,65.23872
0xb292,78.81635
0x155a,78.218506
0xc6bd,75.832436
0x9716,75.53797
0x1e7e,77.17049
0x1b9a,74.78065
0x584c,75.3754
0x5b83,82.87813
0x24db,79.638855
0x2a4e,80.0272
0x9455,79.39123
0x589c,80.16358
0x8e04,80.98703
0x4420,88.601425
0xbb11,79.34487
0x7c73,22.210571
0x58be,77.946495
0xb0dd,75.19665
0x254c,71.38256
0x532c,75.59623
0x79ad,73.24219
0x6702,83.83377
0x229c,74.30485
0x77c7,87.020515
0xa3a,72.036476
0xa415,79.57645
0xa2b1,67.184265
0xbe0c,81.1467
0x4160,89.70292
0xaaf0,61.121155
0x95fd,66.71406
0x3521,79.89177
0x9752,75.851265
0x820c,73.59146
0xf84,78.73406
0x4c8e,68.29192
0x132a,78.00738
0x668,78.171875
0x3d7e,63.676624
0xa6f2,77.398476
0xb2cf,80.785774
0x7408,88.5895
0x3105,50.61381
0x1e67,92.87649
0xb018,70.135635
0x37b2,81.86218
0x63d9,70.868095
0xad38,73.78885
0x2625,76.46662
0x7686,81.45789
0x2cf7,68.80666
0xc27a,65.531006
0xbeaa,76.05829
0x5096,73.95483
0x252c,64.95416
0x702b,76.32551
0x65a0,71.31029
0xc5f6,87.283806
0x3779,33.64139
0xa657,78.29366
0x90c8,78.08786
0x7a93,75.012054
0x6b22,72.23353
0x6348,74.13442
0x7667,89.582565
0x3d11,44.213894
0x39a6,82.11486
0x21eb,72.978516
0xad62,70.70112
0x128e,74.77647
0x3722,44.662876
0x2a7a,77.62272
0x7d0d,72.52393
0xb6f6,73.829956
0x9eb0,74.26536
0x8651,71.69486
0xad8c,75.09896
0x51e6,79.341675
0x10da,36.496986
0xb3c8,82.23879
0x35c7,79.62727
0x393a,35.6644
0x83ac,80.9185
0x25e1,20.714628
0x61c8,71.07409
0xa7d5,19.427423
0x4c30,76.12244
0xa86,70.77893
0x8015,79.52357
0x1a65,78.20918
0xc12,26.523342
0x32b3,75.58776
0x2e41,83.36598
0x7838,47.74287
0xf8e,80.075485
0x1bbf,70.151566
0x956d,79.07338
0x1b82,83.04855
0x9f35,73.90585
0x8b49,76.688286
0x2c13,78.08852
0x84e8,89.16876
0x4ea8,84.812706
0x5e1e,85.95661
0xb583,78.19944
0x2bbe,81.03341
0x9dd5,80.12666
0x9823,73.73082
0x9fc3,85.56658
0x5887,73.08031
0x2eee,76.18614
0x46e3,75.99842
0xc69f,76.33903
0x754f,68.95451
0x653c,71.30828
0x35cd,59.940025
0x45e9,82.45428
0x3b44,79.21017
0x10dc,80.40904
0x7e3d,81.06973
0x30d0,81.447876
0xa455,63.519386
0xb01e,77.24796
0x86da,79.2261
0xb9f1,82.488304
0x8e6e,83.22294
0x4318,68.862434
0x3e5d,83.59687
0x310a,79.53432
0x4b37,75.11955
0x54ca,83.49097
0x91fa,77.2653
0x295a,85.45678
0x10ed,79.07637
0x4946,83.12256
0x2ac8,36.706623
0x7792,43.673138
0x7e81,73.37482
0xc392,81.202
0x8afc,77.7125
0x5c30,78.06615
0x3060,80.61375
0xbe63,82.49315
0xbc5f,77.62465
0x5a68,82.69777
0xadc6,67.825226
0x72fe,80.36414
0x35af,79.34214
0x3fb6,75.84531
0xbb62,75.78467
0x846b,80.141174
0x1065,82.2684
0x1549,78.452675
0x6431,81.08468
0x8c5b,73.74795
0x8769,78.21275
0x1c88,76.461655
0x3459,76.76425
0xc3a9,82.54024
0xb497,75.54967
0x81d9,43.459812
0x6f14,87.03601
0x3b3b,85.10004
0xbd55,75.4318
0x2ad5,82.5819
0x369c,78.574135
0x7f08,75.823006
0x32bb,70.01241
0x6b36,80.57633
0x50cf,81.80619
0xaaa5,74.76925
0x6634,80.6132
0x9210,70.75198
0x650e,80.693756
0x43c4,80.36173
0x4e5d,75.84416
0x7dae,62.87839
0x3ec4,73.179375
0x9e8f,86.591995
