Property_ID,Habitability_score
0x6e93,27.761639
0x8787,80.24146
0x6c17,68.18808
0x9dbd,71.804924
0xbfde,76.54409
0x6a39,67.56829
0x47a6,73.888084
0x7687,71.34558
0x963a,78.366165
0xbcbb,73.74124
0x4950,65.928894
0x316a,74.29952
0x6b21,62.721287
0x6252,74.938446
0xa67f,77.36552
0x2cd8,79.47002
0x5926,24.500628
0x9a42,77.91342
0x4b5e,74.599365
0x76af,74.05112
0xb44b,68.93607
0x2e49,73.4148
0x83fc,53.52671
0x26b1,40.50043
0x210b,81.137314
0xb384,89.243774
0x455e,72.33468
0x6ae6,80.55143
0x9aff,74.53036
0x6916,82.51129
0x145a,80.96082
0xbfd0,73.32298
0x1ffa,74.58145
0x9412,79.52827
0x9860,78.913704
0x690f,90.53505
0x80ec,80.06307
0x7223,81.42989
0xf99,54.837395
0x953d,74.033775
0x4305,89.034454
0x639e,86.38448
0x2ba8,72.847565
0x8c0c,81.238464
0x284b,75.37109
0xa832,81.85833
0xbeea,74.913734
0xaaa7,38.961853
0xc702,72.83157
0x7817,82.61447
0x56d5,64.11443
0x3d65,79.37216
0x5ed6,81.820526
0xc0d4,86.67151
0x4abb,16.476173
0x4f8e,76.15062
0xa4c8,66.89315
0x9085,74.75528
0xb1aa,71.69082
0x3a63,86.93581
0x15ac,70.9706
0x1066,75.62482
0x5ff1,76.29616
0x35f3,77.450035
0x9dba,78.49971
0x78df,74.59956
0x3261,90.26569
0x5fbc,84.06763
0xf3a,78.34614
0x5578,83.0046
0x8867,90.7524
0xfad,74.47192
0x8f94,80.881584
0x55b9,72.928734
0xc320,80.131195
0x6cbc,79.66092
0x8226,74.005714
0xc937,88.479126
0x67cb,74.97871
0xbbb4,64.733185
0xa086,77.37111
0x6e13,77.37332
0xc633,72.27722
0x7d66,62.62295
0x62d9,74.815094
0x6c54,83.584595
0x2194,77.443
0x5af6,85.4519
0x1278,78.28125
0xeaf,80.38734
0xaf6b,35.43637
0x6f27,75.32846
0x8d0d,71.07541
0x6c70,71.948845
0x7213,74.50786
0x89a6,73.384674
0x6543,90.80427
0x5d77,73.95461
0x2ffd,82.42756
0x402c,84.922585
0x93df,79.046295
0x5162,72.19042
0x26e2,79.45311
0x6c33,62.93095
0x21b6,76.44542
0xc799,73.94344
0x7011,73.991455
0x8018,82.965546
0xc73f,75.49048
0x7af1,78.7996
0x69b8,79.734856
0x8a31,81.08329
0x9497,85.62072
0x9495,75.44167
0x488c,74.23977
0xbab1,58.734592
0x875c,62.647194
0x1cdd,70.433846
0xc5b0,32.635185
0x9eaf,25.739182
0x66df,67.317345
0x107c,78.46864
0x9f1d,74.85702
0x9d34,76.84699
0x66a9,87.6927
0x722a,78.7791
0x5e91,81.370605
0xd7a,78.60876
0xc7be,70.117226
0x47f3,47.298157
0x1168,78.52007
0x8fdc,82.436584
0x6aa2,24.432596
0x63d3,74.89817
0xac28,74.86662
0x6d74,62.368027
0x411d,65.01398
0xbc3a,84.09284
0x30b5,73.76326
0xab36,75.13442
0x1653,59.674587
0x2294,27.206326
0x90b7,68.74523
0x83e0,75.754135
0x8d63,79.55791
0x3038,77.67311
0x7293,73.999695
0x7c1a,80.03234
0xa43e,79.33261
0x4c03,77.84734
0xc7fe,69.01816
0x7cfd,79.66643
0xa4f8,55.643185
0x3ff1,74.42957
0xa2a8,80.85545
0x7656,82.3437
0xb226,75.04265
0xc443,78.86258
0x7d7a,78.06023
0x6075,77.67643
0x45f2,69.10701
0x86f7,74.467476
0x121a,82.49877
0x5d53,66.63153
0xb292,78.99246
0x155a,78.91573
0xc6bd,77.367874
0x9716,74.76113
0x1e7e,76.85895
0x1b9a,74.72138
0x584c,75.70736
0x5b83,82.59347
0x24db,81.15437
0x2a4e,79.47912
0x9455,79.51005
0x589c,79.460785
0x8e04,81.06338
0x4420,86.54567
0xbb11,79.01277
0x7c73,16.558348
0x58be,78.25149
0xb0dd,74.70078
0x254c,72.30197
0x532c,75.19831
0x79ad,73.60099
0x6702,83.001686
0x229c,75.30921
0x77c7,87.44104
0xa3a,72.62134
0xa415,79.84383
0xa2b1,67.88857
0xbe0c,80.104706
0x4160,90.28676
0xaaf0,59.55698
0x95fd,64.16638
0x3521,80.56762
0x9752,76.19173
0x820c,73.977066
0xf84,77.88836
0x4c8e,68.66747
0x132a,78.36073
0x668,77.97068
0x3d7e,63.473114
0xa6f2,77.97173
0xb2cf,78.81226
0x7408,89.09352
0x3105,55.296947
0x1e67,93.248116
0xb018,70.75023
0x37b2,82.03512
0x63d9,70.74191
0xad38,73.55146
0x2625,76.136314
0x7686,80.66178
0x2cf7,69.00686
0xc27a,65.76454
0xbeaa,76.94764
0x5096,73.08081
0x252c,63.7757
0x702b,77.74761
0x65a0,70.89731
0xc5f6,87.83399
0x3779,32.84323
0xa657,77.54748
0x90c8,77.79648
0x7a93,75.089516
0x6b22,72.97665
0x6348,72.88339
0x7667,89.47658
0x3d11,44.908276
0x39a6,82.10091
0x21eb,73.66866
0xad62,70.32114
0x128e,74.94035
0x3722,45.72415
0x2a7a,78.43769
0x7d0d,71.59543
0xb6f6,75.83224
0x9eb0,74.555
0x8651,70.99213
0xad8c,74.45749
0x51e6,79.260124
0x10da,38.169403
0xb3c8,81.30638
0x35c7,78.35423
0x393a,32.668594
0x83ac,81.29301
0x25e1,21.519285
