Property_ID,Habitability_score
0x6e93,24.671015
0x8787,79.552765
0x6c17,67.3264
0x9dbd,72.04932
0xbfde,76.69532
0x6a39,68.91531
0x47a6,75.364784
0x7687,72.23091
0x963a,79.6948
0xbcbb,76.80472
0x4950,66.09697
0x316a,75.65122
0x6b21,58.88707
0x6252,79.162125
0xa67f,78.21954
0x2cd8,77.96628
0x5926,20.696472
0x9a42,79.84765
0x4b5e,75.66732
0x76af,73.238144
0xb44b,70.045
0x2e49,73.33181
0x83fc,55.23577
0x26b1,43.365322
0x210b,80.24516
0xb384,87.765274
0x455e,74.61113
0x6ae6,80.737854
0x9aff,74.96941
0x6916,81.75847
0x145a,83.91667
0xbfd0,73.510376
0x1ffa,77.14508
0x9412,80.76932
0x9860,78.783585
0x690f,89.32723
0x80ec,79.725006
0x7223,80.32227
0xf99,52.923702
0x953d,74.41694
0x4305,87.44357
0x639e,85.02721
0x2ba8,72.36327
0x8c0c,80.169525
0x284b,76.210495
0xa832,82.98367
0xbeea,74.24797
0xaaa7,40.526447
0xc702,72.93091
0x7817,82.48729
0x56d5,63.681274
0x3d65,77.05557
0x5ed6,80.886475
0xc0d4,86.393585
0x4abb,17.591452
0x4f8e,74.772964
0xa4c8,67.302376
0x9085,76.94442
0xb1aa,71.18313
0x3a63,85.58444
0x15ac,69.217064
0x1066,75.73155
0x5ff1,75.707756
0x35f3,76.8448
0x9dba,78.80067
0x78df,76.13562
0x3261,90.41021
0x5fbc,81.448006
0xf3a,78.387924
0x5578,81.1459
0x8867,88.8055
0xfad,76.41958
0x8f94,78.85565
0x55b9,73.01663
0xc320,78.302795
0x6cbc,78.31375
0x8226,74.022316
0xc937,87.28761
0x67cb,76.03636
0xbbb4,63.399086
0xa086,76.332886
0x6e13,78.628975
0xc633,73.219925
0x7d66,62.304626
0x62d9,75.46601
0x6c54,81.58296
0x2194,78.85999
0x5af6,82.02696
0x1278,75.65221
0xeaf,77.732956
0xaf6b,35.542328
0x6f27,74.85026
0x8d0d,71.25823
0x6c70,74.01026
0x7213,76.408066
0x89a6,73.59634
0x6543,90.216354
0x5d77,73.16851
0x2ffd,82.47067
0x402c,83.827225
0x93df,76.359505
0x5162,73.291115
0x26e2,79.35983
0x6c33,62.510296
0x21b6,79.336334
0xc799,77.65157
0x7011,72.92215
0x8018,80.877884
0xc73f,77.965126
0x7af1,78.84981
0x69b8,80.786575
0x8a31,80.898796
0x9497,84.95854
0x9495,77.51356
0x488c,72.89426
0xbab1,56.11554
0x875c,61.358326
0x1cdd,72.65847
0xc5b0,32.168568
0x9eaf,22.675695
0x66df,64.24508
0x107c,77.2248
0x9f1d,76.52736
0x9d34,77.247986
0x66a9,86.1816
0x722a,78.73325
0x5e91,80.99631
0xd7a,79.02773
0xc7be,70.44812
0x47f3,49.373913
0x1168,77.03977
0x8fdc,80.805214
0x6aa2,24.144604
0x63d3,74.66005
0xac28,74.89508
0x6d74,65.03702
0x411d,66.01801
0xbc3a,84.301605
0x30b5,73.57969
0xab36,75.3251
0x1653,56.964695
0x2294,27.740177
0x90b7,68.09391
0x83e0,76.07955
0x8d63,78.6127
0x3038,78.448074
0x7293,74.540794
0x7c1a,79.89137
0xa43e,80.67496
0x4c03,77.515144
0xc7fe,69.946144
0x7cfd,78.87619
0xa4f8,54.031364
0x3ff1,76.31272
0xa2a8,81.24505
0x7656,80.31928
0xb226,74.112885
0xc443,78.37557
0x7d7a,77.889854
0x6075,78.089615
0x45f2,69.276825
0x86f7,75.48467
0x121a,82.13554
0x5d53,65.656494
0xb292,78.04409
0x155a,79.945984
0xc6bd,78.74753
0x9716,77.29836
0x1e7e,75.56053
0x1b9a,74.99455
0x584c,77.57104
0x5b83,80.79033
0x24db,79.20835
0x2a4e,80.069214
0x9455,78.90794
0x589c,80.108315
0x8e04,79.70273
0x4420,86.09165
0xbb11,78.85133
0x7c73,16.331263
0x58be,78.21766
0xb0dd,76.11068
0x254c,74.410484
0x532c,75.9113
0x79ad,75.22885
0x6702,82.72819
0x229c,76.33094
0x77c7,86.849976
0xa3a,74.78285
0xa415,79.9822
0xa2b1,68.84688
0xbe0c,81.0172
0x4160,90.23456
0xaaf0,58.596516
0x95fd,62.18921
0x3521,81.49268
0x9752,74.71949
0x820c,75.29915
0xf84,75.547134
0x4c8e,68.040924
0x132a,78.76991
0x668,78.927666
0x3d7e,62.919796
0xa6f2,78.68318
0xb2cf,78.547874
0x7408,89.162224
0x3105,56.659332
0x1e67,94.01634
0xb018,70.37138
0x37b2,81.60239
0x63d9,69.39574
0xad38,72.8224
0x2625,74.22959
0x7686,79.641594
0x2cf7,66.17658
0xc27a,67.267296
0xbeaa,79.64708
0x5096,75.42738
0x252c,62.230003
0x702b,77.96996
0x65a0,70.33144
0xc5f6,85.49751
0x3779,32.074593
0xa657,77.0724
0x90c8,77.11501
0x7a93,76.52511
0x6b22,72.862724
0x6348,74.69678
0x7667,87.84535
0x3d11,47.8989
0x39a6,82.49619
0x21eb,76.53086
0xad62,70.08672
0x128e,74.64073
0x3722,50.79322
0x2a7a,78.49211
0x7d0d,70.85513
0xb6f6,79.69521
0x9eb0,77.82874
0x8651,72.46666
0xad8c,73.48937
0x51e6,80.43142
0x10da,38.86349
0xb3c8,81.136406
0x35c7,77.83752
0x393a,29.349354
0x83ac,83.2912
0x25e1,20.605534
0x61c8,72.71419
0xa7d5,18.59262
0x4c30,75.30759
0xa86,71.00306
0x8015,78.17283
0x1a65,77.69864
0xc12,25.323154
0x32b3,80.439896
0x2e41,80.876595
0x7838,47.508957
0xf8e,78.56074
0x1bbf,71.39139
0x956d,80.3077
0x1b82,80.36651
0x9f35,73.89179
0x8b49,77.77224
0x2c13,77.942924
0x84e8,89.89043
0x4ea8,82.02834
0x5e1e,84.51397
0xb583,79.127495
0x2bbe,80.15055
0x9dd5,78.88728
0x9823,75.91492
0x9fc3,82.598175
0x5887,73.915794
0x2eee,74.66996
0x46e3,76.91681
0xc69f,78.69609
0x754f,67.7228
0x653c,70.35942
0x35cd,63.393982
0x45e9,81.08898
0x3b44,78.96595
0x10dc,79.51346
0x7e3d,79.43345
0x30d0,79.88732
0xa455,57.82444
0xb01e,79.432915
0x86da,80.12796
0xb9f1,80.26907
0x8e6e,79.74783
0x4318,68.89991
0x3e5d,83.38075
0x310a,79.03003
0x4b37,77.34348
0x54ca,81.18376
0x91fa,76.6794
0x295a,83.0297
0x10ed,81.06936
0x4946,83.44424
0x2ac8,37.118885
0x7792,45.65051
0x7e81,72.01845
0xc392,79.93617
0x8afc,75.967354
0x5c30,76.01387
0x3060,79.728
0xbe63,81.378716
0xbc5f,79.035484
0x5a68,81.58251
0xadc6,67.40392
0x72fe,76.89039
0x35af,79.308685
0x3fb6,77.29624
0xbb62,79.06754
0x846b,72.65312
0x1065,81.7443
0x1549,79.93236
0x6431,80.816505
0x8c5b,75.746284
0x8769,78.06483
0x1c88,77.33898
0x3459,75.95655
0xc3a9,82.246315
0xb497,77.09313
