Property_ID,Habitability_score
0x6e93,27.626543
0x8787,80.382805
0x6c17,68.27292
0x9dbd,71.76005
0xbfde,76.85152
0x6a39,67.85189
0x47a6,74.01491
0x7687,71.67953
0x963a,78.38435
0xbcbb,73.78639
0x4950,66.05224
0x316a,74.213135
0x6b21,62.17699
0x6252,75.11883
0xa67f,77.42279
0x2cd8,79.600945
0x5926,24.877926
0x9a42,78.17485
0x4b5e,74.765205
0x76af,74.1425
0xb44b,69.32565
0x2e49,73.519455
0x83fc,53.854244
0x26b1,40.889145
0x210b,81.17316
0xb384,89.29458
0x455e,72.25413
0x6ae6,80.26526
0x9aff,74.90418
0x6916,82.50922
0x145a,81.06696
0xbfd0,73.656395
0x1ffa,74.732315
0x9412,79.39815
0x9860,78.75578
0x690f,90.44146
0x80ec,79.879456
0x7223,81.22987
0xf99,54.744465
0x953d,74.078
0x4305,89.196724
0x639e,86.3362
0x2ba8,72.80671
0x8c0c,81.22147
0x284b,75.38323
0xa832,81.7921
0xbeea,75.20789
0xaaa7,38.96451
0xc702,72.78108
0x7817,82.69831
0x56d5,63.994476
0x3d65,79.038925
0x5ed6,81.717064
0xc0d4,86.77476
0x4abb,16.584679
0x4f8e,76.0041
0xa4c8,66.57305
0x9085,74.6664
0xb1aa,71.6012
0x3a63,86.64983
0x15ac,70.33431
0x1066,75.65299
0x5ff1,76.145775
0x35f3,77.20437
0x9dba,78.49884
0x78df,74.609085
0x3261,90.212425
0x5fbc,84.052086
0xf3a,78.27756
0x5578,82.84012
0x8867,90.65367
0xfad,74.47277
0x8f94,80.85439
0x55b9,72.42669
0xc320,79.87475
0x6cbc,79.658356
0x8226,74.00294
0xc937,88.552025
0x67cb,74.910286
0xbbb4,64.619835
0xa086,77.12312
0x6e13,77.4602
0xc633,72.621956
0x7d66,62.55787
0x62d9,74.916405
0x6c54,83.36874
0x2194,77.606064
0x5af6,85.30716
0x1278,77.858665
0xeaf,79.9128
0xaf6b,35.36408
0x6f27,75.19238
0x8d0d,71.07277
0x6c70,72.08623
0x7213,74.59048
0x89a6,72.99699
0x6543,90.780846
0x5d77,74.19148
0x2ffd,82.217545
0x402c,84.87148
0x93df,79.050186
0x5162,72.32267
0x26e2,79.313774
0x6c33,62.88546
0x21b6,76.69034
0xc799,74.150475
0x7011,73.80221
0x8018,82.49644
0xc73f,75.425255
0x7af1,78.90327
0x69b8,79.9213
0x8a31,81.19346
0x9497,85.59122
0x9495,75.6562
0x488c,73.95501
0xbab1,58.300488
0x875c,62.568024
0x1cdd,70.59569
0xc5b0,32.71275
0x9eaf,25.73387
0x66df,67.237755
0x107c,78.25322
0x9f1d,74.720604
0x9d34,76.94012
0x66a9,87.6886
0x722a,78.89019
0x5e91,81.23698
0xd7a,78.530525
0xc7be,70.16274
0x47f3,47.47572
0x1168,78.31801
0x8fdc,82.284485
0x6aa2,24.374052
0x63d3,75.08634
0xac28,75.0885
0x6d74,62.28371
0x411d,65.18224
0xbc3a,84.32969
0x30b5,74.00761
0xab36,74.87004
0x1653,59.73907
0x2294,27.630644
0x90b7,68.39919
0x83e0,75.77088
0x8d63,79.603004
0x3038,77.79037
0x7293,73.833626
0x7c1a,79.88718
0xa43e,79.31538
0x4c03,77.966866
0xc7fe,69.258606
0x7cfd,79.74265
0xa4f8,55.88621
0x3ff1,74.31421
0xa2a8,81.02073
0x7656,82.23727
0xb226,74.79053
0xc443,79.162994
0x7d7a,78.07722
0x6075,77.41806
0x45f2,69.09325
0x86f7,74.71672
0x121a,82.35218
0x5d53,66.71863
0xb292,78.85977
0x155a,78.99885
0xc6bd,77.45737
0x9716,74.67621
0x1e7e,76.88291
0x1b9a,74.745705
0x584c,75.78305
0x5b83,82.59027
0x24db,80.98437
0x2a4e,79.718735
0x9455,79.59332
0x589c,79.56469
0x8e04,80.80258
0x4420,86.65593
0xbb11,78.85867
0x7c73,16.278418
0x58be,78.0198
0xb0dd,74.81456
0x254c,72.47846
0x532c,75.06832
0x79ad,73.74493
0x6702,83.36596
0x229c,75.31893
0x77c7,87.41249
0xa3a,72.79617
0xa415,79.732574
0xa2b1,67.90394
0xbe0c,80.15947
0x4160,90.44559
0xaaf0,59.496727
0x95fd,63.773888
0x3521,80.40621
0x9752,75.96249
0x820c,74.351944
0xf84,77.92222
0x4c8e,68.67749
0x132a,78.09921
0x668,78.19454
0x3d7e,63.341515
0xa6f2,78.01309
0xb2cf,78.61045
0x7408,88.96669
0x3105,55.22245
0x1e67,93.219795
0xb018,70.7399
0x37b2,82.15582
0x63d9,70.44014
0xad38,73.61919
0x2625,75.99159
0x7686,80.63841
0x2cf7,68.55841
0xc27a,65.985794
0xbeaa,77.131584
0x5096,73.15996
0x252c,63.847324
0x702b,78.0368
0x65a0,70.66779
0xc5f6,87.58364
0x3779,33.328102
0xa657,77.293724
0x90c8,77.57768
0x7a93,75.485725
0x6b22,72.967354
0x6348,73.03736
0x7667,89.450294
0x3d11,45.02583
0x39a6,81.98544
0x21eb,74.22314
0xad62,70.24386
0x128e,74.99606
0x3722,45.71709
0x2a7a,78.276215
0x7d0d,71.325455
0xb6f6,76.10585
0x9eb0,74.587975
0x8651,71.52453
0xad8c,74.58571
0x51e6,79.23865
0x10da,37.99714
0xb3c8,81.16401
0x35c7,78.36072
0x393a,32.54951
0x83ac,81.541
0x25e1,21.636248
0x61c8,71.09458
0xa7d5,19.8394
0x4c30,74.627716
0xa86,71.14394
0x8015,78.05453
0x1a65,78.953224
0xc12,25.892576
0x32b3,75.85694
0x2e41,82.29288
0x7838,46.320065
0xf8e,79.630264
0x1bbf,70.1757
0x956d,79.34627
0x1b82,82.50518
0x9f35,73.49348
0x8b49,77.41369
0x2c13,78.26865
0x84e8,88.97338
0x4ea8,85.29033
0x5e1e,85.92601
0xb583,77.902664
0x2bbe,80.82865
0x9dd5,79.95322
0x9823,74.41983
0x9fc3,84.73335
0x5887,74.947266
0x2eee,74.623634
0x46e3,75.49883
0xc69f,78.00358
0x754f,67.70654
0x653c,72.00755
0x35cd,60.420826
0x45e9,81.531876
0x3b44,78.76004
0x10dc,80.42323
0x7e3d,80.04281
0x30d0,82.08946
0xa455,61.3832
0xb01e,77.4806
0x86da,78.1161
0xb9f1,82.52643
0x8e6e,81.56063
0x4318,69.21256
0x3e5d,83.101875
0x310a,78.507195
0x4b37,75.37978
0x54ca,82.36474
0x91fa,76.332214
0x295a,84.35184
0x10ed,79.632454
0x4946,82.73546
0x2ac8,38.323364
0x7792,44.036198
0x7e81,73.37534
0xc392,80.75787
0x8afc,77.24267
0x5c30,76.18155
0x3060,80.64158
0xbe63,82.45497
0xbc5f,78.12932
0x5a68,82.198326
0xadc6,68.50407
0x72fe,79.71451
0x35af,79.33693
0x3fb6,76.33684
0xbb62,77.091354
0x846b,76.43979
0x1065,81.98572
0x1549,78.75409
0x6431,80.91344
0x8c5b,74.310165
0x8769,79.462425
0x1c88,76.44119
0x3459,75.90904
0xc3a9,83.0065
0xb497,76.60427
0x81d9,45.315796
0x6f14,86.53728
0x3b3b,85.09432
0xbd55,75.55196
0x2ad5,82.397064
0x369c,78.249794
0x7f08,75.84959
0x32bb,71.33182
0x6b36,80.466866
0x50cf,81.28359
0xaaa5,75.08052
0x6634,80.215416
0x9210,71.47528
0x650e,80.608635
0x43c4,80.1912
0x4e5d,74.26417
0x7dae,63.486412
0x3ec4,73.87269
0x9e8f,86.158775
0x8132,72.7938
0x5ef1,73.87271
0x7158,78.12575
0x725d,71.30199
0x5f44,74.786064
0x58ce,84.87849
0x1beb,75.67392
0x7650,63.321003
0x96de,73.36746
0x2054,72.576195
0x3a5b,85.70436
0xc5ef,76.645584
0x4c38,75.93866
0x9f64,81.68698
0x2f59,74.32787
0x3010,77.95317
0xc02d,84.290306
0x8873,72.65911
0x2919,78.89658
0x658c,66.345924
0x5311,74.01151
0x4316,88.92152
0x34cf,88.57761
0x2923,78.47544
0xa15d,64.47022
0x16a7,76.89057
0x2e2f,74.711716
0x2bfa,75.7522
0x5546,80.39321
0x4ef0,30.86385
0x90b9,34.738518
0xc24a,76.5748
0x3987,76.37667
0x9d91,86.83254
0x1fc2,82.43248
0x938c,77.81998
0x5783,83.91046
0x1f23,83.89778
0x2421,78.21584
0x9519,86.75335
0x5ff6,85.41862
0x5138,60.45752
0xdc6,76.28952
0x1570,81.38857
0x3e39,79.694664
0xb84,77.55974
0x7348,80.19168
0x8a7f,80.886375
0x64ac,76.83514
0x7a79,74.830124
0x1eb6,52.484505
0xaf32,79.435295
0x3d7f,86.386284
0x805c,82.70952
0x1d6c,67.14673
0x4962,74.381874
0x4552,78.75878
0xbdfb,74.46325
0x73df,57.872746
0x96b4,78.22768
0x77c8,76.12815
0x5d75,48.91919
0x46f5,69.30816
0x828c,73.45805
0x17b4,77.86494
0xbd5e,68.273926
0x5f55,74.39157
0x2a53,82.363846
0x413d,33.004852
0x5262,76.50709
0x4620,62.329514
0x9f3e,75.35048
0x4f9c,34.110428
0xa8d7,90.646416
0x3d93,89.04221
0x1e05,73.05105
0x7c5d,81.40648
0x2002,81.325165
0xa5c7,76.54376
0x5325,85.56109
0x6338,90.05183
0x23f4,67.243744
0x834e,86.37794
0x7134,82.53752
0x17e2,83.10515
0x6064,73.00573
0x93a0,32.76766
0x52c7,74.19536
0x8b32,83.38128
0xa57e,81.37988
0x9fd1,35.996643
0x5afd,83.66622
0x22ea,65.23724
0x8088,83.47954
0xbcc4,82.70988
0x1770,87.274124
0xc8bf,84.774925
0x42b8,60.92404
0x86d0,80.324554
0x9284,74.32869
0xa1ab,72.88761
0xc30,73.070694
0xab9a,72.92474
0x8760,81.40534
0x9e1d,64.47972
0xc7ac,75.53262
0x868d,78.255066
0x238e,77.6519
0x8db3,33.53284
0x8087,80.21454
0x1a51,80.71196
0x62c4,76.93223
0x69be,79.41953
0xa097,58.67081
0x8872,75.96979
0xa87c,79.35234
0xb388,94.15336
0xb5dc,77.85472
0x27da,58.120613
0x7a05,62.218147
0x4806,81.97552
0x6d9f,78.3981
0xaf99,73.62422
0xe13,76.86374
0x4452,68.34938
0x2fa1,88.80063
0xa534,77.86858
0xc34d,63.81664
0x4b64,91.72601
0x5e98,68.94554
0x2e81,77.02462
0x17af,67.9564
0x124e,89.2717
0x466c,76.96769
0x1689,48.7645
0xbf02,82.43797
0x92b2,79.90877
0x6a6,77.214195
0x6eed,76.41549
0xa8be,72.81346
0x1c31,75.61732
0x5bcc,40.106445
0x6ecd,82.56222
0xc18b,61.465363
0x4a88,75.395424
0x346f,76.56882
0x964e,79.06459
0x539d,81.157074
0x2e07,78.61061
0x12df,79.5145
0x25fa,80.22887
0x5369,75.58041
0xb4fc,73.38859
0x42e2,78.30405
0x129b,75.77802
0x2375,74.10663
0x5ffd,84.89602
0x83dc,64.41283
0x970a,70.608246
0xb3b,76.9728
0x9791,71.20364
0xaa29,80.70116
0x154b,68.24351
0x56e5,81.02751
0x65b4,77.143524
0x8858,56.400677
0x492c,77.05963
0x6546,64.33544
0x27a5,87.73563
0xc277,74.70335
0x72c8,81.33114
0xaf7d,73.85698
0x2259,75.32338
0x9925,79.81133
0x7b55,75.480354
0x3a54,41.55436
0xc8d2,73.653534
0x416e,79.587685
0x84b,81.27435
0x55aa,43.479774
0x6c3f,81.58557
0x3676,77.811325
0xb596,78.32352
0x75e7,33.32176
0x7500,83.91283
0x89f5,89.23305
0x519d,60.175076
0x6618,74.02218
0x6dae,71.641464
0x7fa7,72.879364
0x4649,90.16715
0xb0a6,80.10308
0x9eee,57.756866
0x7a5d,67.1531
0xad15,80.1918
0x4b44,75.45525
0xa608,36.7961
0x81c4,78.73095
0x3965,75.36694
0x99f2,82.15283
0x13c5,74.36776
0xa11,75.49411
0x67f0,76.06375
0x5215,79.339424
0x17f8,76.979095
0x2c5d,80.8013
0xc3f,75.09705
0x923d,81.76729
