Property_ID,Habitability_score
0x6e93,26.772606
0x8787,80.87485
0x6c17,67.515335
0x9dbd,71.02282
0xbfde,77.45993
0x6a39,66.411095
0x47a6,74.60991
0x7687,71.579414
0x963a,77.25018
0xbcbb,73.918785
0x4950,68.154236
0x316a,74.70159
0x6b21,63.574505
0x6252,76.2201
0xa67f,76.3288
0x2cd8,79.21595
0x5926,23.344744
0x9a42,78.251686
0x4b5e,76.987595
0x76af,73.41113
0xb44b,69.31294
0x2e49,73.50087
0x83fc,53.234093
0x26b1,42.986935
0x210b,81.037224
0xb384,89.7864
0x455e,70.49709
0x6ae6,81.636116
0x9aff,75.803825
0x6916,82.42475
0x145a,82.83975
0xbfd0,73.06338
0x1ffa,75.4798
0x9412,79.100655
0x9860,81.288345
0x690f,89.669785
0x80ec,80.40481
0x7223,79.60024
0xf99,56.387383
0x953d,74.707245
0x4305,88.370384
0x639e,86.6283
0x2ba8,72.70425
0x8c0c,80.72413
0x284b,75.973564
0xa832,82.632164
0xbeea,73.9025
0xaaa7,38.25193
0xc702,74.436714
0x7817,83.44162
0x56d5,63.885975
0x3d65,77.92983
0x5ed6,81.50763
0xc0d4,86.93366
0x4abb,16.446413
0x4f8e,75.38867
0xa4c8,67.02612
0x9085,74.600334
0xb1aa,72.33788
0x3a63,86.595825
0x15ac,72.15615
0x1066,75.550934
0x5ff1,76.1539
0x35f3,79.01347
0x9dba,78.42273
0x78df,75.66432
0x3261,90.64975
0x5fbc,83.255974
0xf3a,76.808975
0x5578,81.986595
0x8867,89.932526
0xfad,73.20623
0x8f94,81.26886
0x55b9,73.94027
0xc320,78.19342
0x6cbc,78.44979
0x8226,72.262314
0xc937,89.025635
0x67cb,74.756874
0xbbb4,63.794018
0xa086,76.2221
0x6e13,77.39272
0xc633,72.401024
0x7d66,62.14267
0x62d9,75.82736
0x6c54,81.61672
0x2194,78.07904
0x5af6,84.10561
0x1278,75.74961
0xeaf,78.40671
0xaf6b,35.047646
0x6f27,75.51573
0x8d0d,70.29884
0x6c70,72.90256
0x7213,73.49414
0x89a6,73.67708
0x6543,92.349236
0x5d77,74.130035
0x2ffd,81.03717
0x402c,84.10386
0x93df,76.77966
0x5162,72.534004
0x26e2,78.83375
0x6c33,66.50073
0x21b6,76.49756
0xc799,73.849205
0x7011,73.83883
0x8018,83.37113
0xc73f,75.885796
0x7af1,78.996025
0x69b8,79.90962
0x8a31,81.35173
0x9497,82.58674
0x9495,74.92306
0x488c,72.825836
0xbab1,59.490314
0x875c,61.509937
0x1cdd,73.686905
0xc5b0,32.126823
0x9eaf,27.25167
0x66df,65.29492
0x107c,78.31848
0x9f1d,74.599014
0x9d34,77.6825
0x66a9,86.90805
0x722a,77.857796
0x5e91,81.76738
0xd7a,79.05277
0xc7be,70.76511
0x47f3,45.176186
0x1168,78.04432
0x8fdc,82.44299
0x6aa2,25.994808
0x63d3,74.69524
0xac28,74.290016
0x6d74,63.127705
0x411d,66.92354
0xbc3a,85.341
0x30b5,75.16983
0xab36,74.13249
0x1653,62.50749
0x2294,29.338957
0x90b7,67.85805
0x83e0,75.91559
0x8d63,78.80572
0x3038,77.68687
0x7293,74.18657
0x7c1a,79.928734
0xa43e,78.99764
0x4c03,77.479225
0xc7fe,68.59562
0x7cfd,79.45683
0xa4f8,53.28215
0x3ff1,75.63785
0xa2a8,81.435036
0x7656,83.43018
0xb226,73.108154
0xc443,78.979645
0x7d7a,78.471306
0x6075,77.588936
0x45f2,69.04581
0x86f7,71.87361
0x121a,82.269035
0x5d53,66.033325
0xb292,78.055176
0x155a,78.771065
0xc6bd,76.30812
0x9716,76.40738
0x1e7e,78.25662
0x1b9a,73.7759
0x584c,75.637375
0x5b83,81.743835
0x24db,82.375565
0x2a4e,79.5652
0x9455,79.68675
0x589c,80.03723
0x8e04,80.39069
0x4420,87.154366
0xbb11,78.924576
0x7c73,17.87186
0x58be,78.15098
0xb0dd,74.93377
0x254c,71.78553
0x532c,74.46165
0x79ad,74.91964
0x6702,84.31444
0x229c,72.50119
0x77c7,87.09651
0xa3a,72.429306
0xa415,78.51003
0xa2b1,71.83256
0xbe0c,80.07735
0x4160,90.0486
0xaaf0,61.17547
0x95fd,65.64716
0x3521,80.74751
0x9752,75.4716
0x820c,72.27556
0xf84,77.75092
0x4c8e,67.176704
0x132a,76.95754
0x668,80.97351
0x3d7e,62.361965
0xa6f2,77.58047
0xb2cf,79.692535
0x7408,89.460945
0x3105,55.262634
0x1e67,93.69904
0xb018,70.0554
0x37b2,83.12327
0x63d9,69.67681
0xad38,72.359406
0x2625,75.82866
0x7686,79.67164
0x2cf7,66.036415
0xc27a,66.12033
0xbeaa,76.852036
0x5096,75.06145
0x252c,59.60355
0x702b,77.36728
0x65a0,71.11745
0xc5f6,87.00744
0x3779,33.06485
0xa657,79.53889
0x90c8,78.70954
0x7a93,76.58295
0x6b22,69.51286
0x6348,73.1872
0x7667,90.23503
0x3d11,43.815754
0x39a6,81.63461
0x21eb,76.03906
0xad62,70.98709
0x128e,75.53487
0x3722,44.766468
0x2a7a,79.56737
0x7d0d,70.40078
0xb6f6,76.35879
0x9eb0,74.36395
0x8651,69.42846
0xad8c,76.62034
0x51e6,79.27567
0x10da,38.67908
0xb3c8,81.452484
0x35c7,78.709435
0x393a,29.573475
0x83ac,81.72102
0x25e1,20.373346
0x61c8,72.914375
0xa7d5,21.86116
0x4c30,74.927795
0xa86,70.29378
0x8015,79.931175
0x1a65,77.84652
0xc12,25.265533
0x32b3,76.74517
0x2e41,82.59583
0x7838,45.531902
0xf8e,80.24837
0x1bbf,70.919655
