Property_ID,Habitability_score
0x6e93,26.79647
0x8787,80.46322
0x6c17,67.1477
0x9dbd,71.98891
0xbfde,76.10403
0x6a39,68.465004
0x47a6,74.98448
0x7687,72.1973
0x963a,80.10804
0xbcbb,76.052925
0x4950,65.90151
0x316a,74.78443
0x6b21,37.625145
0x6252,78.27215
0xa67f,74.826294
0x2cd8,78.98303
0x5926,21.055382
0x9a42,78.356766
0x4b5e,75.98853
0x76af,72.94927
0xb44b,70.3181
0x2e49,74.50075
0x83fc,54.781483
0x26b1,43.07938
0x210b,80.555916
0xb384,88.6465
0x455e,73.79128
0x6ae6,80.13371
0x9aff,76.73288
0x6916,81.95483
0x145a,82.54772
0xbfd0,73.57668
0x1ffa,76.93763
0x9412,80.76231
0x9860,72.549484
0x690f,90.21267
0x80ec,79.26787
0x7223,80.91298
0xf99,54.510277
0x953d,74.88407
0x4305,88.59652
0x639e,85.71512
0x2ba8,72.654
0x8c0c,79.99501
0x284b,76.121826
0xa832,82.81386
0xbeea,75.600464
0xaaa7,40.020943
0xc702,74.834465
0x7817,83.34303
0x56d5,63.652958
0x3d65,77.71992
0x5ed6,80.8127
0xc0d4,86.38218
0x4abb,16.386047
0x4f8e,73.72087
0xa4c8,65.46013
0x9085,76.11973
0xb1aa,70.84954
0x3a63,86.09245
0x15ac,72.04629
0x1066,75.55448
0x5ff1,76.18108
0x35f3,76.14816
0x9dba,78.758865
0x78df,75.83099
0x3261,90.22716
0x5fbc,81.80987
0xf3a,77.07778
0x5578,81.70704
0x8867,89.61847
0xfad,75.52671
0x8f94,79.023346
0x55b9,72.50916
0xc320,79.0258
0x6cbc,78.9595
0x8226,73.89122
0xc937,88.68672
0x67cb,75.35646
0xbbb4,64.11293
0xa086,75.76408
0x6e13,77.74065
0xc633,73.2421
0x7d66,62.37924
0x62d9,77.55209
0x6c54,81.970345
0x2194,78.51976
0x5af6,82.561844
0x1278,74.88315
0xeaf,78.02683
0xaf6b,35.80875
0x6f27,76.16244
0x8d0d,70.20708
0x6c70,73.76425
0x7213,76.32493
0x89a6,73.02424
0x6543,89.65936
0x5d77,72.437195
0x2ffd,81.07452
0x402c,83.945816
0x93df,78.50638
0x5162,73.639336
0x26e2,79.43477
0x6c33,64.206024
0x21b6,78.29776
0xc799,75.00535
0x7011,72.19848
0x8018,82.21595
0xc73f,76.02618
0x7af1,78.47249
0x69b8,81.39899
0x8a31,81.35758
0x9497,85.24112
0x9495,76.70901
0x488c,73.27322
0xbab1,55.669357
0x875c,59.43049
0x1cdd,73.36176
0xc5b0,33.363495
0x9eaf,24.873621
0x66df,66.68314
0x107c,77.330826
0x9f1d,76.0447
0x9d34,78.20333
0x66a9,87.45323
0x722a,78.59415
0x5e91,80.8593
0xd7a,79.27042
0xc7be,69.034454
0x47f3,48.233772
0x1168,77.50851
0x8fdc,82.04589
0x6aa2,24.116684
0x63d3,75.70284
0xac28,74.78374
0x6d74,64.3928
0x411d,66.10766
0xbc3a,85.51005
0x30b5,74.40415
0xab36,74.411705
0x1653,58.08905
0x2294,28.65434
0x90b7,69.13434
0x83e0,76.04721
0x8d63,79.10068
0x3038,78.024055
0x7293,74.62848
0x7c1a,80.79786
0xa43e,79.19202
0x4c03,77.63019
0xc7fe,68.546135
0x7cfd,79.87531
0xa4f8,51.1141
0x3ff1,75.727585
0xa2a8,81.73739
0x7656,71.738655
0xb226,73.922844
0xc443,78.90495
0x7d7a,78.35263
0x6075,78.57207
0x45f2,68.25814
0x86f7,74.18663
0x121a,81.49818
0x5d53,66.31102
0xb292,77.96215
0x155a,77.58711
0xc6bd,78.4499
0x9716,76.648026
0x1e7e,75.941345
0x1b9a,75.68281
0x584c,77.09918
0x5b83,81.15744
0x24db,80.45348
0x2a4e,79.5039
0x9455,78.91591
0x589c,80.072914
0x8e04,80.200874
0x4420,86.57149
0xbb11,79.52979
0x7c73,22.163755
0x58be,80.19812
0xb0dd,75.75483
0x254c,73.55933
0x532c,76.25995
0x79ad,74.847115
0x6702,83.21063
0x229c,73.49103
0x77c7,87.26619
0xa3a,74.04785
0xa415,79.73923
0xa2b1,71.915016
0xbe0c,81.72146
0x4160,89.62992
0xaaf0,60.341896
0x95fd,65.85104
0x3521,81.261665
0x9752,75.76184
0x820c,74.14568
0xf84,76.62259
0x4c8e,66.77238
0x132a,78.83802
0x668,79.692055
0x3d7e,63.302177
0xa6f2,78.05905
0xb2cf,80.099846
0x7408,89.42974
0x3105,53.84033
0x1e67,93.82644
0xb018,72.168465
0x37b2,81.68188
0x63d9,66.93772
0xad38,73.54499
0x2625,74.526535
0x7686,79.82127
0x2cf7,66.29914
0xc27a,66.79618
0xbeaa,76.93384
0x5096,75.18574
0x252c,61.28066
0x702b,77.338135
0x65a0,68.36006
0xc5f6,86.5805
0x3779,33.4678
0xa657,76.47643
0x90c8,77.45986
0x7a93,78.37164
0x6b22,72.66953
0x6348,74.79351
0x7667,88.97189
0x3d11,48.442406
0x39a6,81.195
0x21eb,76.19525
0xad62,70.04588
0x128e,74.44284
0x3722,46.10376
0x2a7a,78.344124
0x7d0d,70.67639
0xb6f6,76.37439
0x9eb0,76.03783
0x8651,71.17439
0xad8c,74.37722
0x51e6,80.20252
0x10da,36.168945
0xb3c8,81.08546
0x35c7,78.045395
0x393a,27.520252
0x83ac,82.844505
0x25e1,24.312504
0x61c8,72.69658
0xa7d5,17.893562
0x4c30,75.901306
0xa86,71.58457
0x8015,79.75021
0x1a65,77.41707
0xc12,25.268103
0x32b3,77.85775
0x2e41,81.09659
0x7838,45.120262
0xf8e,78.26765
0x1bbf,70.419655
0x956d,81.42769
0x1b82,81.2375
0x9f35,72.95711
0x8b49,77.62152
0x2c13,77.675606
0x84e8,89.56375
0x4ea8,83.07792
0x5e1e,85.27654
0xb583,77.92803
0x2bbe,80.72234
0x9dd5,79.21994
0x9823,76.34405
0x9fc3,83.331024
0x5887,74.2792
0x2eee,74.4353
0x46e3,76.12682
0xc69f,78.769424
0x754f,67.60697
0x653c,71.91964
0x35cd,64.589806
0x45e9,80.63633
0x3b44,78.56995
0x10dc,79.1855
0x7e3d,79.13726
0x30d0,80.210526
0xa455,60.466255
0xb01e,78.573845
0x86da,79.00471
0xb9f1,80.791435
0x8e6e,79.50426
0x4318,68.6961
0x3e5d,83.40534
0x310a,77.7007
0x4b37,73.649635
0x54ca,82.83842
0x91fa,76.54471
0x295a,83.44453
0x10ed,80.04047
0x4946,82.867386
0x2ac8,37.20349
0x7792,46.04076
0x7e81,73.91131
0xc392,80.218636
0x8afc,76.21692
0x5c30,77.37705
0x3060,79.56216
0xbe63,82.36609
0xbc5f,78.439514
0x5a68,82.012924
0xadc6,67.015495
0x72fe,76.65865
0x35af,79.29036
0x3fb6,77.342545
0xbb62,74.02175
0x846b,76.73792
0x1065,82.06027
0x1549,79.42056
0x6431,78.43108
0x8c5b,74.339
0x8769,77.22202
0x1c88,76.452354
0x3459,78.90761
0xc3a9,82.3472
0xb497,75.79036
0x81d9,44.503464
0x6f14,85.52805
0x3b3b,85.553925
0xbd55,75.28982
0x2ad5,83.06069
0x369c,78.36781
0x7f08,77.23612
0x32bb,70.66901
0x6b36,80.29545
0x50cf,81.72566
0xaaa5,75.41676
0x6634,80.8828
0x9210,70.9582
0x650e,81.33564
0x43c4,80.21367
0x4e5d,73.26069
0x7dae,61.52897
0x3ec4,76.14176
0x9e8f,85.77227
0x8132,74.070145
0x5ef1,75.63572
0x7158,77.79093
0x725d,71.6573
0x5f44,75.23471
0x58ce,82.43491
0x1beb,70.33247
0x7650,60.95889
0x96de,74.40924
0x2054,71.85005
0x3a5b,84.71678
0xc5ef,76.89586
0x4c38,76.081726
0x9f64,80.73441
0x2f59,76.186226
0x3010,78.08454
0xc02d,83.23449
0x8873,73.132835
0x2919,77.755455
0x658c,67.42724
0x5311,76.932
0x4316,90.28591
0x34cf,88.47925
0x2923,77.74811
0xa15d,63.558945
0x16a7,75.9262
0x2e2f,75.77027
0x2bfa,74.85084
0x5546,80.62466
0x4ef0,35.134712
0x90b9,41.440044
0xc24a,75.95091
0x3987,76.58918
0x9d91,86.070305
0x1fc2,74.52671
0x938c,78.21818
0x5783,82.09927
0x1f23,82.36467
0x2421,79.19459
0x9519,86.50429
0x5ff6,83.94514
0x5138,58.425785
0xdc6,76.231834
0x1570,80.621704
0x3e39,79.61655
0xb84,77.117226
0x7348,79.07952
0x8a7f,80.91068
0x64ac,76.528435
0x7a79,75.4511
0x1eb6,56.911255
0xaf32,79.2323
0x3d7f,86.6753
0x805c,80.62526
0x1d6c,65.38159
0x4962,74.935455
0x4552,77.596596
0xbdfb,75.876076
0x73df,56.274704
0x96b4,76.922104
0x77c8,77.09721
0x5d75,50.638977
0x46f5,66.83422
0x828c,72.99992
0x17b4,79.59119
0xbd5e,67.884315
0x5f55,73.08377
0x2a53,77.85334
0x413d,31.7385
0x5262,76.685394
0x4620,62.52957
0x9f3e,73.95323
0x4f9c,32.036873
0xa8d7,90.61387
0x3d93,89.559006
0x1e05,71.268
0x7c5d,81.5994
0x2002,80.51261
0xa5c7,76.36127
0x5325,84.33991
0x6338,88.75879
0x23f4,69.54638
0x834e,86.259056
0x7134,80.86429
0x17e2,81.91035
0x6064,75.81533
0x93a0,33.07959
0x52c7,73.60174
0x8b32,78.59687
0xa57e,81.35162
0x9fd1,34.883415
0x5afd,82.114624
0x22ea,66.42445
0x8088,81.770355
0xbcc4,80.97987
0x1770,87.98107
0xc8bf,83.121025
0x42b8,61.110703
0x86d0,81.60921
0x9284,74.51259
0xa1ab,72.62724
0xc30,72.793144
0xab9a,73.18125
0x8760,82.05793
0x9e1d,65.29153
0xc7ac,74.71656
0x868d,76.541405
0x238e,79.37152
0x8db3,29.783749
0x8087,79.96605
0x1a51,79.86031
0x62c4,76.163
0x69be,75.57835
0xa097,57.20678
0x8872,71.42046
0xa87c,78.8797
0xb388,93.3828
0xb5dc,78.60525
0x27da,56.622395
0x7a05,61.793888
0x4806,81.03086
0x6d9f,78.46337
0xaf99,72.86131
0xe13,78.686745
0x4452,67.84429
0x2fa1,88.61847
0xa534,79.54533
0xc34d,57.562763
0x4b64,90.19737
0x5e98,68.8779
0x2e81,79.568695
0x17af,69.19815
0x124e,89.3517
0x466c,78.08126
0x1689,49.60076
0xbf02,81.90101
0x92b2,81.57088
0x6a6,77.62558
0x6eed,75.44333
0xa8be,72.3899
0x1c31,77.24632
0x5bcc,37.59103
0x6ecd,81.52339
0xc18b,62.523228
0x4a88,75.645744
0x346f,79.665375
0x964e,80.24383
0x539d,80.58907
0x2e07,79.74697
0x12df,80.23947
0x25fa,80.613525
0x5369,78.44879
0xb4fc,74.68682
0x42e2,78.26989
0x129b,75.89783
0x2375,74.194565
0x5ffd,85.55415
0x83dc,63.728485
0x970a,69.80078
0xb3b,77.21828
0x9791,72.68744
0xaa29,80.56317
0x154b,68.29591
0x56e5,78.3011
0x65b4,76.96074
0x8858,54.417274
0x492c,76.93257
0x6546,64.341606
0x27a5,87.77188
0xc277,74.73973
0x72c8,80.55867
0xaf7d,71.41487
0x2259,75.68437
0x9925,80.14164
0x7b55,76.13077
0x3a54,41.3041
0xc8d2,73.697556
0x416e,80.78502
0x84b,79.83767
0x55aa,46.350124
0x6c3f,79.98389
0x3676,79.71268
0xb596,77.2322
0x75e7,32.12706
0x7500,82.610374
0x89f5,84.65345
0x519d,61.404297
0x6618,68.45642
0x6dae,72.88721
0x7fa7,72.795555
0x4649,89.379906
0xb0a6,81.34872
0x9eee,58.617672
0x7a5d,67.46416
0xad15,77.731316
0x4b44,76.607796
0xa608,37.060913
0x81c4,77.079056
0x3965,74.98925
0x99f2,81.2071
0x13c5,75.33573
0xa11,76.06602
0x67f0,75.99606
0x5215,79.688385
0x17f8,77.178894
0x2c5d,82.20745
0xc3f,74.91311
0x923d,81.552605
0x2070,62.33623
0x2e1d,67.05013
0xa71a,75.1512
0x2a56,77.42655
0x9efd,71.615265
0xbfb0,88.09913
0x90f7,82.356026
0xac95,72.276764
0xba1f,79.23884
0x3478,36.151722
0x4d90,79.24953
0x1107,71.546394
0x84b7,74.2877
0x48ad,75.80803
0xc008,76.525505
0x8199,85.85071
0x8933,43.207993
0x7c46,49.1247
0x9415,37.220627
0x483e,74.86876
0xadd2,75.31426
0x90b3,76.6494
0x8b86,66.1463
0xd6f,48.511837
0x4282,73.86233
0xb028,77.953255
0x7a15,82.76901
0x4ad4,61.829235
0x7fd8,33.620018
0x16e8,81.969154
0x648d,77.56466
0xa216,78.216
0x4258,81.59577
0x3585,78.66844
0x1224,86.13229
0x4a89,82.65428
0x8d0f,78.63192
0x19e7,81.398285
0xb6ed,80.67841
0x6799,79.19664
0x2d50,78.50668
0x863f,71.806526
0x10c1,79.98094
0xa7fa,73.39208
0x51f3,22.361801
0x2d22,36.50294
0x46ee,79.238884
0x956e,39.744595
0x7b40,86.01476
0xbc45,77.4325
0xac7b,56.654446
0xc104,64.00445
0x453b,81.29544
0x8091,81.742134
0x770e,80.24598
0xb765,30.679731
0xc18d,74.28909
0x8786,37.3296
0x4c4d,76.64413
0x591e,69.55552
0xb0e3,72.03988
0xa48d,79.63801
0x5173,71.32854
0x5c22,84.17332
0xc8ef,78.23192
0xb1ef,78.885735
0x5ae6,91.35774
0x9d53,72.25423
0x45fc,88.99857
0xc11d,65.366356
0x11bc,78.61135
0x841a,77.65804
0x15cb,59.617306
0x9e6d,86.39465
0x1484,80.753334
0x7a25,65.37273
0x6bdd,75.49309
0x6568,90.14863
0x3fba,76.328445
0x137d,60.94843
0x516f,80.38562
0x5b60,70.22786
0x7d1b,70.49144
0xbc7,39.22679
0x8a36,84.1096
0x9dfb,79.886665
0x8ae7,77.78241
0x8fd4,89.23977
0x59eb,77.89581
0x3dfb,80.371124
0x4da8,82.61828
0x3148,80.59065
0xea1,35.118267
0x4abf,79.79179
0x6cec,75.325645
0x2eb8,68.35908
0x4629,22.001242
0x643a,78.57116
0x463d,72.45403
0x7c63,83.03066
0x50b9,79.112946
0xc645,55.18418
0x9248,76.3688
0x6d98,21.81066
0x3d1a,79.9393
0x9394,75.28942
0x2f53,81.167206
0x9b77,76.67323
0x3653,80.10423
0x9021,74.72217
0x5466,75.88387
0x81c7,73.52151
0x5275,85.11399
0x9236,42.378754
0xac12,78.97539
0x3b54,89.138794
0xc6dd,76.72627
0x10c0,83.25722
0x9c31,68.033966
0xa255,34.550697
0x3efa,75.59719
0x975b,75.349525
0x900a,77.644646
0xa1e7,82.56889
0x786a,40.672623
0x33dc,74.71904
0x692b,83.48211
0xbec0,39.694614
0x8d30,72.22155
0x1b79,74.04925
0x5d01,82.97578
0x9143,78.19163
0x2932,76.14601
0xa2af,69.412834
0x2900,61.282337
0x6657,67.46478
0xaa9d,59.707123
0xa661,72.13539
0x69fe,69.293365
0x7589,31.430601
0x511e,84.17954
0xc2fd,78.13058
