Property_ID,Habitability_score
0x6e93,85.57601
0x8787,85.57601
0x6c17,83.446106
0x9dbd,88.025566
0xbfde,89.95939
0x6a39,83.02098
0x47a6,89.8514
0x7687,85.57601
0x963a,92.360435
0xbcbb,85.57601
0x4950,83.35743
0x316a,89.8514
0x6b21,79.817055
0x6252,88.025566
0xa67f,92.55332
0x2cd8,89.8514
0x5926,77.96093
0x9a42,88.74119
0x4b5e,89.8514
0x76af,83.35743
0xb44b,85.57601
0x2e49,89.8514
0x83fc,85.57601
0x26b1,84.26413
0x210b,85.57601
0xb384,89.8514
0x455e,90.32033
0x6ae6,85.57601
0x9aff,90.15806
0x6916,88.025566
0x145a,83.56766
0xbfd0,83.35743
0x1ffa,92.74252
0x9412,89.8514
0x9860,89.8514
0x690f,92.44239
0x80ec,83.42472
0x7223,85.57601
0xf99,83.35743
0x953d,80.38162
0x4305,89.8514
0x639e,90.32033
0x2ba8,89.8514
0x8c0c,92.360435
0x284b,89.8514
0xa832,87.210335
0xbeea,83.35743
0xaaa7,85.57601
0xc702,87.210335
0x7817,92.74252
0x56d5,81.84695
0x3d65,80.70939
0x5ed6,85.57601
0xc0d4,92.80169
0x4abb,85.57601
0x4f8e,85.57601
0xa4c8,83.02098
0x9085,85.57601
0xb1aa,83.446106
0x3a63,92.74252
0x15ac,83.56766
0x1066,85.57601
0x5ff1,85.57601
0x35f3,83.02098
0x9dba,85.57601
0x78df,83.75673
0x3261,92.80169
0x5fbc,85.57601
0xf3a,80.64024
0x5578,88.025566
0x8867,92.80169
0xfad,85.57601
0x8f94,92.80169
0x55b9,83.446106
0xc320,88.025566
0x6cbc,89.8514
0x8226,89.8514
0xc937,89.8514
0x67cb,89.8514
0xbbb4,89.8514
0xa086,89.8514
0x6e13,92.74252
0xc633,89.8514
0x7d66,89.8514
0x62d9,89.8514
0x6c54,85.57601
0x2194,92.74252
0x5af6,89.8514
0x1278,89.95939
0xeaf,79.47872
0xaf6b,80.38162
0x6f27,88.025566
0x8d0d,85.57601
0x6c70,85.57601
0x7213,85.57601
0x89a6,88.025566
0x6543,92.80169
0x5d77,89.8514
0x2ffd,88.025566
0x402c,85.57601
0x93df,80.64024
0x5162,89.8514
0x26e2,83.35743
0x6c33,83.35743
0x21b6,89.8514
0xc799,85.57601
0x7011,89.8514
0x8018,88.025566
0xc73f,85.57601
0x7af1,92.80169
0x69b8,88.025566
0x8a31,89.8514
0x9497,89.8514
0x9495,92.44239
0x488c,83.42472
0xbab1,79.47872
0x875c,85.57601
0x1cdd,88.025566
0xc5b0,88.025566
0x9eaf,83.35743
0x66df,79.47872
0x107c,83.35743
0x9f1d,92.44239
0x9d34,88.025566
0x66a9,89.8514
0x722a,92.44239
0x5e91,92.80169
0xd7a,89.8514
0xc7be,89.8514
0x47f3,83.02098
0x1168,89.8514
0x8fdc,88.025566
0x6aa2,88.025566
0x63d3,79.47872
0xac28,85.57601
0x6d74,89.91412
0x411d,83.446106
0xbc3a,88.29707
0x30b5,85.57601
0xab36,85.57601
0x1653,83.35743
0x2294,88.02303
0x90b7,88.09286
0x83e0,89.8514
0x8d63,85.57601
0x3038,89.8514
0x7293,85.57601
0x7c1a,79.47872
