Property_ID,Habitability_score
0x6e93,25.297728
0x8787,80.14338
0x6c17,67.40515
0x9dbd,71.35415
0xbfde,76.73642
0x6a39,67.3099
0x47a6,74.639465
0x7687,72.21672
0x963a,77.55069
0xbcbb,74.17348
0x4950,66.6104
0x316a,74.29496
0x6b21,60.874557
0x6252,75.52804
0xa67f,77.459984
0x2cd8,79.75546
0x5926,25.182775
0x9a42,78.624176
0x4b5e,75.02185
0x76af,73.686134
0xb44b,68.58463
0x2e49,72.91724
0x83fc,54.189716
0x26b1,41.711098
0x210b,81.18935
0xb384,89.56929
0x455e,70.8673
0x6ae6,81.55687
0x9aff,75.8467
0x6916,83.02325
0x145a,82.00469
0xbfd0,73.52284
0x1ffa,75.5617
0x9412,79.08468
0x9860,78.10713
0x690f,90.23112
0x80ec,80.24855
0x7223,80.15156
0xf99,55.922703
0x953d,74.45806
0x4305,88.59608
0x639e,86.35166
0x2ba8,73.3378
0x8c0c,80.859955
0x284b,75.96305
0xa832,81.48697
0xbeea,74.57994
0xaaa7,38.46409
0xc702,72.066345
0x7817,83.12574
0x56d5,62.113605
0x3d65,77.033905
0x5ed6,81.348
0xc0d4,87.38887
0x4abb,17.283775
0x4f8e,76.45635
0xa4c8,65.78722
0x9085,74.353645
0xb1aa,71.827324
0x3a63,86.64836
0x15ac,70.74106
0x1066,76.3122
0x5ff1,75.99668
0x35f3,79.124504
0x9dba,77.93954
0x78df,74.74228
0x3261,90.20229
0x5fbc,82.64724
0xf3a,75.86487
0x5578,82.73908
0x8867,89.4842
0xfad,73.76604
0x8f94,81.34394
0x55b9,72.89456
0xc320,78.41617
0x6cbc,78.790375
0x8226,72.66901
0xc937,88.57957
0x67cb,74.5346
0xbbb4,63.769123
0xa086,77.42822
0x6e13,77.1739
0xc633,72.99864
0x7d66,62.349075
0x62d9,75.21823
0x6c54,82.23421
0x2194,77.89956
0x5af6,84.5168
0x1278,78.068344
0xeaf,78.27563
0xaf6b,35.498257
0x6f27,75.74071
0x8d0d,70.63715
0x6c70,72.218796
0x7213,74.5115
0x89a6,72.58746
0x6543,92.028915
0x5d77,74.47574
0x2ffd,82.074066
0x402c,84.21092
0x93df,78.53063
0x5162,71.54546
0x26e2,79.496086
0x6c33,62.427166
0x21b6,76.34496
0xc799,73.98592
0x7011,73.77511
0x8018,81.8953
0xc73f,75.43156
0x7af1,80.39004
0x69b8,79.441696
0x8a31,81.74849
0x9497,84.389114
0x9495,75.187325
0x488c,73.68367
0xbab1,58.916092
0x875c,62.155315
0x1cdd,71.45394
0xc5b0,32.126553
0x9eaf,26.684917
0x66df,67.520836
0x107c,77.667496
0x9f1d,74.961426
0x9d34,77.19916
0x66a9,86.105064
0x722a,77.39528
0x5e91,81.69801
0xd7a,79.76631
0xc7be,70.15033
0x47f3,43.832516
0x1168,77.90909
0x8fdc,81.68058
0x6aa2,25.018686
0x63d3,75.24896
0xac28,73.795746
0x6d74,63.490005
0x411d,65.38423
0xbc3a,85.11188
0x30b5,74.45843
0xab36,74.18873
0x1653,59.680607
0x2294,27.970783
0x90b7,67.313484
0x83e0,75.435616
0x8d63,79.25059
0x3038,77.88745
0x7293,74.94753
0x7c1a,79.09776
0xa43e,79.27881
0x4c03,78.27723
0xc7fe,69.10633
0x7cfd,80.65043
0xa4f8,54.374798
0x3ff1,75.729645
0xa2a8,81.04783
0x7656,80.64393
0xb226,73.77372
0xc443,79.25833
0x7d7a,78.97501
0x6075,77.031334
0x45f2,68.879974
0x86f7,71.84364
0x121a,82.12275
0x5d53,65.60583
0xb292,78.12022
0x155a,78.670876
0xc6bd,75.94783
0x9716,75.42779
0x1e7e,77.599304
0x1b9a,73.06183
0x584c,75.92703
0x5b83,82.45641
0x24db,81.1254
0x2a4e,79.5325
0x9455,79.41341
0x589c,80.19369
0x8e04,80.873634
0x4420,87.11697
0xbb11,78.03292
0x7c73,17.499704
0x58be,78.202484
0xb0dd,75.329254
0x254c,71.7944
0x532c,73.996086
0x79ad,74.496
0x6702,84.55049
0x229c,76.512054
0x77c7,86.99812
0xa3a,72.40458
0xa415,78.94172
0xa2b1,69.10437
0xbe0c,80.389885
0x4160,90.349625
0xaaf0,59.891685
0x95fd,63.629135
0x3521,80.2222
0x9752,75.331184
0x820c,72.81648
0xf84,77.30009
0x4c8e,67.471825
0x132a,77.87286
0x668,80.94823
0x3d7e,62.69491
0xa6f2,77.79041
0xb2cf,79.36041
0x7408,89.537834
0x3105,54.276302
0x1e67,93.71688
0xb018,69.36019
0x37b2,83.89255
0x63d9,68.72622
0xad38,73.30211
0x2625,76.223915
0x7686,80.32975
0x2cf7,67.546005
0xc27a,66.38022
0xbeaa,77.0709
0x5096,74.94638
0x252c,59.494335
0x702b,78.48677
0x65a0,71.62659
0xc5f6,86.67547
0x3779,33.834053
0xa657,79.14066
0x90c8,78.67429
0x7a93,76.05984
0x6b22,70.96382
0x6348,73.23624
0x7667,89.781364
0x3d11,42.511402
0x39a6,81.55515
0x21eb,76.1684
0xad62,70.0258
0x128e,75.49531
0x3722,45.490837
0x2a7a,79.791664
0x7d0d,70.517685
