Property_ID,Habitability_score
0x6e93,26.552732
0x8787,79.95443
0x6c17,67.44895
0x9dbd,72.2171
0xbfde,77.69918
0x6a39,68.24322
0x47a6,74.7874
0x7687,72.45265
0x963a,78.38564
0xbcbb,75.95904
0x4950,65.70498
0x316a,74.97465
0x6b21,62.203316
0x6252,78.15747
0xa67f,78.18221
0x2cd8,79.12621
0x5926,22.542227
0x9a42,79.00884
0x4b5e,75.510506
0x76af,73.16855
0xb44b,71.12638
0x2e49,73.837616
0x83fc,55.448788
0x26b1,43.539574
0x210b,80.63787
0xb384,89.002335
0x455e,73.41227
0x6ae6,80.72664
0x9aff,75.3696
0x6916,82.27023
0x145a,83.1438
0xbfd0,73.842575
0x1ffa,76.28207
0x9412,79.933044
0x9860,78.69055
0x690f,89.97119
0x80ec,80.20158
0x7223,81.2066
0xf99,53.68932
0x953d,74.48528
0x4305,88.424095
0x639e,86.14918
0x2ba8,72.78734
0x8c0c,80.10984
0x284b,75.65867
0xa832,82.79352
0xbeea,73.78934
0xaaa7,40.315666
0xc702,72.03804
0x7817,82.53555
0x56d5,63.161
0x3d65,77.38251
0x5ed6,81.247475
0xc0d4,86.87871
0x4abb,16.745409
0x4f8e,74.75555
0xa4c8,65.79274
0x9085,76.226036
0xb1aa,71.3508
0x3a63,85.977715
0x15ac,68.45418
0x1066,75.7411
0x5ff1,76.1254
0x35f3,76.81866
0x9dba,78.44887
0x78df,75.65963
0x3261,90.284424
0x5fbc,82.01459
0xf3a,78.378136
0x5578,81.62061
0x8867,89.79948
0xfad,75.5216
0x8f94,79.37184
0x55b9,73.15445
0xc320,78.90686
0x6cbc,79.20472
0x8226,74.571884
0xc937,88.299805
0x67cb,75.170616
0xbbb4,64.341705
0xa086,76.525635
0x6e13,78.230354
0xc633,73.07447
0x7d66,62.447952
0x62d9,75.071976
0x6c54,82.46728
0x2194,78.6147
0x5af6,82.825745
0x1278,74.72033
0xeaf,79.048134
0xaf6b,35.579582
0x6f27,74.80062
