Property_ID,Habitability_score
0x6e93,23.218900298938177
0x8787,79.63576422656024
0x6c17,65.83982419463659
0x9dbd,73.68616998569274
0xbfde,70.04134480502252
0x6a39,71.44060690747915
0x47a6,75.0417040031332
0x7687,71.6774602460821
0x963a,78.96905542584926
0xbcbb,76.12851395352853
0x4950,66.95801031832148
0x316a,75.64680986692014
0x6b21,65.22467713721207
0x6252,76.71567411205959
0xa67f,71.61201806672287
0x2cd8,79.82600151240305
0x5926,20.679498748539437
0x9a42,81.04242762659106
0x4b5e,76.00887559238356
0x76af,76.50780564437619
0xb44b,67.90135275179931
0x2e49,73.4292363886697
0x83fc,56.57938894138477
0x26b1,43.64088177643006
0x210b,79.82773793050096
0xb384,89.67438406007321
0x455e,74.83675132272555
0x6ae6,79.84323790439177
0x9aff,75.22640077255352
0x6916,80.83048046279566
0x145a,81.94123574454578
0xbfd0,73.29102454914482
0x1ffa,75.42738075766312
0x9412,79.61242165019794
0x9860,80.00678741626838
0x690f,89.15233802627094
0x80ec,78.0120476086401
0x7223,81.31884833231078
0xf99,55.070020607359034
0x953d,74.41287351348942
0x4305,87.65311066772051
0x639e,84.43457829365668
0x2ba8,72.1395960476941
0x8c0c,79.29744100892434
0x284b,76.2328798540489
0xa832,81.57798480597228
0xbeea,73.51390001880327
0xaaa7,40.44409997791621
0xc702,78.57533635005406
0x7817,82.14366450832797
0x56d5,61.983245457990115
0x3d65,77.17100332957742
0x5ed6,81.69903826536886
0xc0d4,86.13584355754774
0x4abb,15.039302274305667
0x4f8e,78.72289146781428
0xa4c8,65.06840958725189
0x9085,75.87884862349006
0xb1aa,71.50664689237682
0x3a63,86.8807995480027
0x15ac,66.11411705189599
0x1066,73.29324521262993
0x5ff1,75.36928974253159
0x35f3,74.00452706153753
0x9dba,77.32661702672259
0x78df,75.55984781448925
0x3261,93.36050044052945
0x5fbc,80.50876594461344
0xf3a,75.18347714862676
0x5578,81.63349998743567
0x8867,89.89617664899588
0xfad,74.19048794302455
0x8f94,79.5318709699581
0x55b9,74.85572146614948
0xc320,79.30078743576445
0x6cbc,79.27614734052935
0x8226,74.66432258181915
0xc937,88.17360625594512
0x67cb,76.03309925145835
0xbbb4,63.85068496637764
0xa086,75.37903236014861
0x6e13,79.48444129849325
0xc633,72.99013571919583
0x7d66,61.475621471874234
0x62d9,75.0940875087632
0x6c54,82.24872753133826
0x2194,78.79064162080266
0x5af6,82.57850683486943
0x1278,77.31873534083255
0xeaf,78.29489599577245
0xaf6b,36.05184773299743
0x6f27,73.08920176474076
0x8d0d,70.79894668154517
