Property_ID,Habitability_score
0x6e93,46.987821134759905
0x8787,76.80794646453825
0x6c17,70.20349710905504
0x9dbd,73.82026751658636
0xbfde,75.67607845205988
0x6a39,72.42093789111966
0x47a6,76.75113481642617
0x7687,73.85690237780582
0x963a,76.5044874319297
0xbcbb,76.80794646453825
0x4950,70.20349710905504
0x316a,76.75113481642617
0x6b21,65.01148770674614
0x6252,76.80794646453825
0xa67f,74.28619540230677
0x2cd8,76.29579585674753
0x5926,45.53387040367598
0x9a42,76.82671056871759
0x4b5e,76.78908316820919
0x76af,72.51610584456039
0xb44b,72.27980530125309
0x2e49,73.93808235422105
0x83fc,66.04731128820771
0x26b1,55.697426197191696
0x210b,76.80794646453825
0xb384,82.43690492997716
0x455e,76.82671056871759
0x6ae6,77.279234891607
0x9aff,71.19673348709733
0x6916,76.80794646453825
0x145a,76.20103873058173
0xbfd0,73.60081134259393
0x1ffa,78.82019849318756
0x9412,76.80794646453825
0x9860,76.80794646453825
0x690f,83.18264859954644
0x80ec,75.70483361096893
0x7223,76.80794646453825
0xf99,58.68971619284792
0x953d,74.13890372366797
0x4305,82.43690492997716
0x639e,82.50685035438919
0x2ba8,72.75258450804685
0x8c0c,77.34390977196814
0x284b,76.75113481642617
0xa832,80.45979435260534
0xbeea,71.19673348709733
0xaaa7,59.68081208877476
0xc702,75.94232198031146
0x7817,78.83906178951662
0x56d5,72.47947098334092
0x3d65,76.53877116394321
0x5ed6,76.80794646453825
0xc0d4,78.78225014140456
0x4abb,43.91395982539431
0x4f8e,76.58769241290112
0xa4c8,72.8678656186551
0x9085,76.80794646453825
0xb1aa,71.23317921502878
0x3a63,80.90482429406215
0x15ac,73.37574801687875
0x1066,76.80794646453825
0x5ff1,75.59016786384342
0x35f3,76.73673395212319
0x9dba,76.80794646453825
0x78df,75.2933224822468
0x3261,83.7142047583547
0x5fbc,76.80794646453825
0xf3a,76.09417578527462
0x5578,76.80794646453825
0x8867,83.3886110878871
0xfad,76.80794646453825
0x8f94,77.14874504434815
0x55b9,74.43468634008413
0xc320,75.94739152694629
0x6cbc,76.29579585674753
0x8226,74.46439050492341
0xc937,82.43690492997716
0x67cb,76.75113481642617
0xbbb4,70.11720807671838
0xa086,76.73227152009713
0x6e13,78.83906178951662
0xc633,73.3653920782781
0x7d66,70.20349710905504
0x62d9,76.73227152009713
0x6c54,76.78908316820919
0x2194,78.82019849318756
0x5af6,76.73227152009713
0x1278,76.5921067906879
0xeaf,75.10770021465758
0xaf6b,52.43739804130146
0x6f27,72.77139916883021
0x8d0d,72.27980530125309
0x6c70,76.00213924446747
0x7213,76.80794646453825
0x89a6,72.28775817115347
0x6543,78.78225014140456
0x5d77,74.1974522697981
0x2ffd,78.79562980430104
0x402c,79.94253203995962
0x93df,74.23362553420432
0x5162,73.3653920782781
0x26e2,75.39230984885162
0x6c33,66.98753822502853
0x21b6,78.79562980430104
0xc799,76.80794646453825
0x7011,72.75258450804685
0x8018,76.46168384900643
0xc73f,76.80794646453825
0x7af1,78.83906178951662
0x69b8,76.80794646453825
0x8a31,76.80794646453825
0x9497,81.72467034381346
0x9495,76.68346992533324
0x488c,70.79644765159736
0xbab1,61.22548615216198
0x875c,67.34514599642162
0x1cdd,72.8678656186551
0xc5b0,47.70027137240687
0x9eaf,43.91395982539431
0x66df,65.77524560821433
0x107c,75.68488967437978
0x9f1d,75.7594497524162
0x9d34,75.59464208723969
0x66a9,81.72467034381346
0x722a,76.76328829392924
0x5e91,78.83906178951662
0xd7a,76.80794646453825
0xc7be,70.71191104517133
0x47f3,65.61199889460609
0x1168,76.29579585674753
0x8fdc,76.56722109669481
0x6aa2,46.987821134759905
0x63d3,75.1566214636155
0xac28,73.84944575874762
0x6d74,68.55560556702461
0x411d,70.20349710905504
0xbc3a,80.7233641217668
0x30b5,75.10770021465758
0xab36,75.2933224822468
0x1653,60.40293097186103
