Property_ID,Habitability_score
0x6e93,24.43928801399233
0x8787,78.81662284461761
0x6c17,67.36223797730075
0x9dbd,74.4869422254652
0xbfde,68.64151545352465
0x6a39,70.17294279825934
0x47a6,73.71150400854563
0x7687,72.23367184168166
0x963a,81.08326784001072
0xbcbb,72.71034484724375
0x4950,70.80899629760142
0x316a,74.9126854111331
0x6b21,54.8752764525736
0x6252,74.89512320073217
0xa67f,79.79776565405619
0x2cd8,80.63635810098015
0x5926,18.3673296151024
0x9a42,78.15028673978229
0x4b5e,75.85629611850084
0x76af,75.85948623301104
0xb44b,66.74327188444347
0x2e49,74.9082932222522
0x83fc,55.29740266570502
0x26b1,39.68139449267536
0x210b,81.76517655576997
0xb384,88.92639444083916
0x455e,74.10977705700205
0x6ae6,77.036416798341
0x9aff,75.69651893450056
0x6916,82.47579824242413
0x145a,84.60169697679154
0xbfd0,73.84414785862577
0x1ffa,72.75741077078082
0x9412,76.92719696957896
0x9860,80.4952310075928
0x690f,91.46201945857374
0x80ec,79.54452277371674
0x7223,81.59655124407182
0xf99,51.5819924035879
0x953d,74.55412441579955
0x4305,84.62238331986633
0x639e,89.37673144021592
0x2ba8,73.40087571534168
0x8c0c,76.16811536759177
0x284b,76.0909161137666
0xa832,83.9708699596821
0xbeea,77.45036496042603
0xaaa7,38.565260687317156
0xc702,81.620665920674
0x7817,82.20235202723644
0x56d5,61.833324573577876
0x3d65,76.63556517371522
0x5ed6,82.7932692690405
0xc0d4,87.72924380470371
0x4abb,14.877817964211692
0x4f8e,78.61091980254363
0xa4c8,65.12563515557284
0x9085,74.75362936538497
0xb1aa,72.04386317126726
0x3a63,85.81865599700642
0x15ac,69.58327334180228
0x1066,73.12764713349756
0x5ff1,75.77411092647968
0x35f3,76.11182254222996
0x9dba,76.46778022415839
0x78df,76.18042656431757
0x3261,91.12341359633689
0x5fbc,81.26113905200425
0xf3a,76.06016799022002
0x5578,82.68184269861909
0x8867,89.77954928270104
0xfad,74.11108724276322
0x8f94,80.53337516259629
0x55b9,72.31139174338237
0xc320,79.42995121032217
0x6cbc,78.35254265163954
0x8226,75.3768018876053
0xc937,87.89500361385727
0x67cb,75.2353859083913
0xbbb4,63.40221062117234
0xa086,74.3716743025653
0x6e13,77.88671147246033
0xc633,71.13406925544358
0x7d66,61.11396175087165
0x62d9,73.99285821573557
0x6c54,82.91258422142512
0x2194,77.79086507414077
0x5af6,83.6617718681969
0x1278,79.93574273745863
0xeaf,81.13506200752582
0xaf6b,34.75577993489537
0x6f27,73.13214290535778
0x8d0d,69.64992189316797
0x6c70,72.04284619511824
0x7213,72.62389093000772
0x89a6,74.62404971409725
0x6543,88.78727654049779
0x5d77,74.17646252991908
0x2ffd,80.24479254136084
0x402c,81.17364037509441
0x93df,81.15293119444888
0x5162,72.59041516588293
0x26e2,79.40538872032715
0x6c33,65.12663093523688
0x21b6,76.12695506918062
0xc799,71.4981157266497
0x7011,75.51572711060443
0x8018,81.90050487891777
0xc73f,76.77189339904275
0x7af1,80.77841467914772
0x69b8,81.2519321800272
0x8a31,81.57166893377257
0x9497,82.99312454023563
0x9495,75.07818728851612
0x488c,72.87530410948314
0xbab1,57.481642172135054
0x875c,62.214843662907136
0x1cdd,74.92869739122678
0xc5b0,34.353356083635155
0x9eaf,25.137371023315318
0x66df,62.196715960701795
0x107c,78.43638531766177
0x9f1d,74.93742260754934
0x9d34,79.18938776973651
0x66a9,86.77668864853221
0x722a,78.23970931868166
0x5e91,82.12410350608188
0xd7a,77.90434865792881
0xc7be,67.29469039587538
0x47f3,44.41791722720859
0x1168,78.96108518605408
0x8fdc,81.54973882883367
0x6aa2,20.272205987006167
0x63d3,78.0650383773477
0xac28,73.1074648908543
0x6d74,59.34067206514102
0x411d,62.68430999980077
0xbc3a,83.28094756037456
0x30b5,70.90091253510319
0xab36,74.86422058488832
0x1653,55.869963751947495
0x2294,24.4063835134455
0x90b7,68.40213252927244
0x83e0,74.68325108542707
0x8d63,78.47542619892256
0x3038,77.17312881565093
0x7293,73.80990811421609
0x7c1a,81.20067301159276
0xa43e,77.93641710939286
0x4c03,78.4457248164471
0xc7fe,68.48146618537405
0x7cfd,79.91226344049326
0xa4f8,49.69805696283297
0x3ff1,76.52844667228702
0xa2a8,79.97293193529471
0x7656,84.69075503603108
0xb226,74.42449802682583
0xc443,74.9551377568044
0x7d7a,78.54606536415305
0x6075,73.85541296137983
0x45f2,70.64275368842041
0x86f7,76.06350176684377
0x121a,82.69181890169003
0x5d53,67.05723126622043
0xb292,77.15520812432214
0x155a,78.52432497322705
0xc6bd,76.00006431585275
0x9716,72.31232254927629
0x1e7e,75.89707967941956
0x1b9a,75.44321136417011
0x584c,75.90627161767608
0x5b83,81.88384064722982
0x24db,81.3144477442263
0x2a4e,77.57242173003186
0x9455,78.28685594146359
0x589c,76.44698594700738
0x8e04,81.64805314490198
0x4420,89.23760955253215
0xbb11,79.3208731704721
