Property_ID,Habitability_score
0x6e93,30.780092641996724
0x8787,78.96230961878315
0x6c17,66.50224775508552
0x9dbd,73.97283632289592
0xbfde,75.67888837992439
0x6a39,69.22215818259488
0x47a6,77.93856135715474
0x7687,73.56670335238493
0x963a,78.41705567079366
0xbcbb,78.6588134122567
0x4950,67.26852351432044
0x316a,78.00455659235162
0x6b21,61.805969195037946
0x6252,79.48329069279026
0xa67f,75.82141681244063
0x2cd8,78.02919525050281
0x5926,27.06552794895969
0x9a42,78.32041187795186
0x4b5e,76.74418808126781
0x76af,72.39149601182014
0xb44b,71.75021352316321
0x2e49,73.7107829114039
0x83fc,62.07332075500047
0x26b1,45.334467565456954
0x210b,79.02238028484807
0xb384,87.52840099626829
0x455e,77.20495007167038
0x6ae6,79.83427941859921
0x9aff,72.3516200090143
0x6916,79.51844867193749
0x145a,79.53878257737256
0xbfd0,74.66980115895629
0x1ffa,80.31873259736489
0x9412,79.33195708428156
0x9860,79.33195708428156
0x690f,87.83160343829012
0x80ec,78.27501679661046
0x7223,79.16801515707968
0xf99,51.567070532807406
0x953d,73.61049501666709
0x4305,87.43800706648996
0x639e,86.18482277685598
0x2ba8,72.68042295791028
0x8c0c,78.9035446393639
0x284b,78.00455659235162
0xa832,83.38600286481298
0xbeea,71.59184162937306
0xaaa7,48.42558222297548
0xc702,76.36993804153704
0x7817,81.54010766800648
0x56d5,68.76542873591684
0x3d65,76.87991293714938
0x5ed6,79.140533510035
0xc0d4,83.73127383103893
0x4abb,24.934332411466652
0x4f8e,76.13276244587868
0xa4c8,69.70925691428538
0x9085,78.54066018706978
0xb1aa,70.87620394155147
0x3a63,84.77316136488864
0x15ac,73.52856400858235
0x1066,79.15456938903039
0x5ff1,76.47961639559858
0x35f3,78.53098604189171
0x9dba,78.63909158229883
0x78df,76.79618197152902
0x3261,92.13402539166064
0x5fbc,78.65808484942075
0xf3a,76.67988004217878
0x5578,79.1506875584449
0x8867,88.83487245315413
0xfad,78.6588134122567
0x8f94,78.99117716474925
0x55b9,75.11933995318542
0xc320,77.72539557413799
0x6cbc,78.12881345425777
0x8226,75.50148720635794
0xc937,87.34757708421131
0x67cb,78.00455659235162
0xbbb4,66.67651543300772
0xa086,77.75235202311079
0x6e13,80.77593840928895
0xc633,73.00872630526511
0x7d66,66.02868309828217
0x62d9,77.67086175310382
0x6c54,78.75498410442123
0x2194,80.84436556368885
0x5af6,78.70893327358202
0x1278,75.89184645115454
0xeaf,76.66528870180207
0xaf6b,39.84234584713446
0x6f27,73.79244820409788
0x8d0d,70.66010914653391
0x6c70,75.83680239572487
0x7213,78.69243638081478
0x89a6,72.7910726017831
0x6543,84.40363821096115
0x5d77,74.9847586755397
0x2ffd,81.47315046841393
0x402c,82.92710611828754
0x93df,75.38368840323949
0x5162,73.00872630526511
0x26e2,77.6157645465852
0x6c33,63.59846958048736
0x21b6,80.11055801951086
0xc799,79.22884395679628
0x7011,72.87277452323909
0x8018,79.15526471968784
0xc73f,78.76349394496266
0x7af1,81.5317544464571
0x69b8,79.51844867193749
0x8a31,79.05746581610696
0x9497,86.3527721457546
0x9495,78.9261436375629
0x488c,72.29329423163219
0xbab1,55.11766079126625
0x875c,63.105266569623446
0x1cdd,73.74999225783176
0xc5b0,33.494545796433734
0x9eaf,25.21071704845306
0x66df,64.75029205246993
0x107c,77.51090874438816
0x9f1d,77.61104673975525
0x9d34,77.70871855727205
0x66a9,86.2036273825229
0x722a,78.24676633912638
0x5e91,81.72153219225454
0xd7a,79.10449909455636
0xc7be,69.07036734665323
0x47f3,51.461787744923654
0x1168,78.02919525050281
0x8fdc,79.14286930504105
0x6aa2,31.262026978794896
0x63d3,75.10158430671503
0xac28,74.41251772697956
0x6d74,62.407919110572216
0x411d,66.50224775508552
0xbc3a,84.52772553082342
0x30b5,75.115057613439
0xab36,76.15242859009061
0x1653,54.31742231459978
0x2294,33.75334118544096
0x90b7,68.59086324825518
0x83e0,77.93856135715474
0x8d63,77.40625658012311
0x3038,78.20809614185451
0x7293,75.1277158034737
0x7c1a,79.19714911585197
0xa43e,78.7647466504011
0x4c03,77.60434182945222
0xc7fe,71.75258537420994
0x7cfd,79.04272397734826
0xa4f8,51.86668116835851
0x3ff1,77.25330848876362
0xa2a8,79.33195708428156
0x7656,79.33195708428156
0xb226,72.24897467618648
0xc443,77.05998543084823
0x7d7a,77.16431425344196
0x6075,77.73135399287803
0x45f2,70.74573133138759
0x86f7,77.87577694490419
0x121a,78.37144185554256
0x5d53,71.13157061917921
0xb292,78.13618804682666
0x155a,79.53482450770899
0xc6bd,77.88893189522396
0x9716,79.45819983486679
0x1e7e,74.9664834385646
0x1b9a,75.67408538104216
0x584c,78.32041187795186
0x5b83,79.01485464933258
0x24db,78.53244257107107
0x2a4e,80.9003441196385
0x9455,78.44155746641535
0x589c,79.17415647859308
0x8e04,78.58816971618472
0x4420,85.94376280577137
0xbb11,78.47518043497342
0x7c73,20.434423522184243
0x58be,78.4948923214043
0xb0dd,78.83872458548542
0x254c,78.15118112519362
0x532c,77.05483732664203
0x79ad,77.93856135715474
0x6702,83.97525464819446
0x229c,78.15118112519362
0x77c7,83.59685813126971
0xa3a,78.15118112519362
0xa415,81.58557029062077
0xa2b1,72.00569845556515
0xbe0c,77.4156331172173
0x4160,89.62154004519871
0xaaf0,55.30169465532374
0x95fd,59.89427663189488
0x3521,81.14174359788109
0x9752,76.51277173005687
0x820c,74.17549827110204
0xf84,75.4598375864521
0x4c8e,65.94702004811536
0x132a,77.81119268953785
0x668,79.48658259668653
0x3d7e,65.43530620585808
0xa6f2,79.2368175266949
0xb2cf,79.14542553147812
0x7408,90.46345339080574
0x3105,45.73894236480042
0x1e67,92.11369694318373
0xb018,66.56146102848909
0x37b2,79.33195708428156
0x63d9,63.293465669736456
0xad38,73.56670335238493
0x2625,75.3641831001816
0x7686,78.73683117585959
0x2cf7,68.53580821868255
0xc27a,70.58542201269191
0xbeaa,79.47905267275462
0x5096,76.9061919639944
0x252c,57.27632205260505
0x702b,77.63402611264586
0x65a0,70.29064731462186
0xc5f6,85.0022724825239
0x3779,37.08755292681794
0xa657,77.9425567658735
0x90c8,78.02919525050281
0x7a93,79.5154672335419
0x6b22,73.22639032013161
0x6348,77.5791247294334
0x7667,87.52840099626829
0x3d11,53.45335494702359
0x39a6,81.1159471870332
0x21eb,78.24640902169709
0xad62,68.63261943483744
0x128e,74.8441647504746
0x3722,53.95717470580468
0x2a7a,76.13408540080677
0x7d0d,71.72930016280212
0xb6f6,79.47905267275462
0x9eb0,78.47489797803208
0x8651,74.82697436202211
0xad8c,74.52476168134258
0x51e6,79.66583172412507
0x10da,43.36471987111195
0xb3c8,79.33195708428156
0x35c7,76.93586083712586
0x393a,35.329428467107704
0x83ac,82.70073781895509
0x25e1,25.073031713496015
0x61c8,72.36957652982662
0xa7d5,22.23756383055286
0x4c30,76.08411752401932
0xa86,70.88603905791466
0x8015,77.4860075259705
0x1a65,78.0381795609097
0xc12,28.63862292964977
0x32b3,79.03803137653664
0x2e41,79.26409494889499
0x7838,46.86469461359627
0xf8e,77.75370093331702
0x1bbf,70.34471120297115
0x956d,79.55207164049557
0x1b82,77.96999394496022
0x9f35,74.6401184229186
0x8b49,80.15624595592348
0x2c13,76.16998982923711
0x84e8,90.14570209028648
0x4ea8,78.70893327358202
0x5e1e,85.46390668554359
0xb583,79.13440512668974
0x2bbe,78.89633704141261
0x9dd5,78.79996258233828
0x9823,76.75384419485641
0x9fc3,83.35560704459303
0x5887,76.98036197628684
0x2eee,75.53356928700792
0x46e3,77.22090912499871
0xc69f,76.14508014138477
0x754f,69.8261972996304
0x653c,72.86703086539414
0x35cd,66.2349009363996
0x45e9,81.32393056379706
0x3b44,76.63624135423852
0x10dc,76.92478173494393
0x7e3d,76.99688204166023
0x30d0,79.01599823283618
0xa455,53.324900701974165
0xb01e,79.40922228102627
0x86da,78.81587319459683
0xb9f1,78.65808484942075
0x8e6e,80.04076440422587
0x4318,68.86501753853885
0x3e5d,82.29511133649507
0x310a,79.40150901062013
0x4b37,78.53993162423382
0x54ca,78.60846876621343
0x91fa,75.74866594131767
0x295a,81.7835623043445
0x10ed,80.41293146575651
0x4946,82.24153949582072
0x2ac8,37.350924893879004
0x7792,48.99281872501558
0x7e81,73.55511252020818
0xc392,78.8651108136603
0x8afc,75.54471217463602
0x5c30,77.92187850714593
0x3060,77.19419819360444
0xbe63,79.38725307168069
0xbc5f,78.8734152062545
0x5a68,79.33195708428156
0xadc6,66.18839090612914
0x72fe,76.13366431239169
0x35af,80.13407025349031
0x3fb6,80.45654270307176
0xbb62,79.55207164049557
0x846b,75.87195696481768
0x1065,79.21318491279033
0x1549,81.58557029062077
0x6431,78.3592129405928
0x8c5b,76.68219518465051
0x8769,73.97070549157671
0x1c88,78.54066018706978
0x3459,66.16993534963561
0xc3a9,79.48568026257853
0xb497,76.1973895300668
0x81d9,53.11356473965902
0x6f14,83.31663188317857
0x3b3b,85.81301085932299
0xbd55,75.93059501426754
0x2ad5,82.289156585581
0x369c,79.03872883087199
0x7f08,78.97328187408397
0x32bb,70.87620394155147
0x6b36,78.98770389407923
0x50cf,83.45961274957337
0xaaa5,74.92213889539411
0x6634,78.5198281376035
0x9210,70.21561831849688
0x650e,81.80062722858428
0x43c4,78.58479892329073
0x4e5d,75.55644231994144
0x7dae,65.41491638692995
0x3ec4,77.92450504593616
0x9e8f,85.03139240381577
0x8132,78.2171763603905
0x5ef1,78.54066018706978
0x7158,78.43918814515439
0x725d,72.47960681582514
0x5f44,73.38621767226284
0x58ce,78.67705241355887
0x1beb,79.04986193189275
0x7650,64.09952478153096
0x96de,78.33882918282907
0x2054,73.6255832141243
0x3a5b,82.60126788792601
0xc5ef,76.54905363046018
0x4c38,77.93856135715474
0x9f64,79.140533510035
0x2f59,78.54066018706978
0x3010,79.92974624789943
0xc02d,83.1871994707937
0x8873,72.32983549852156
0x2919,75.85732913681841
0x658c,64.6395583801408
0x5311,77.7390393231707
0x4316,90.0338659690927
0x34cf,88.07147562493381
0x2923,79.3685299153671
0xa15d,67.07427905998011
0x16a7,75.63181915180282
0x2e2f,78.63060716689559
0x2bfa,73.7107829114039
0x5546,79.14883452035389
0x4ef0,29.685250343086615
0x90b9,54.353646432109905
0xc24a,76.3874194579557
0x3987,75.98697145457164
0x9d91,86.60550966915797
0x1fc2,86.01504017727439
0x938c,80.6900179922171
