Property_ID,Habitability_score
0x6e93,30.02509518623159
0x8787,78.96433643823843
0x6c17,66.43745766815272
0x9dbd,74.24174119884344
0xbfde,75.53424176602226
0x6a39,68.5280206554376
0x47a6,77.97792042597922
0x7687,73.2324150081724
0x963a,78.71199067495915
0xbcbb,78.97536053946779
0x4950,66.97531754528899
0x316a,78.0572841129669
0x6b21,62.17224978544698
0x6252,79.622797710029
0xa67f,77.48890081156965
0x2cd8,77.92741672718199
0x5926,25.843399362774814
0x9a42,78.36839252008836
0x4b5e,76.4175185267364
0x76af,72.39828318066833
0xb44b,71.72068858392663
0x2e49,73.50744996096451
0x83fc,61.18312616447648
0x26b1,44.609769168324796
0x210b,79.19942949584036
0xb384,87.70532724560128
0x455e,77.18222160677
0x6ae6,80.12172628532262
0x9aff,72.5534553703579
0x6916,79.62919955128127
0x145a,80.99671526883112
0xbfd0,74.3292901837543
0x1ffa,80.46745564123044
0x9412,79.55544007996636
0x9860,79.55544007996636
0x690f,88.22189991987133
0x80ec,78.62157421056027
0x7223,79.32570157621167
0xf99,51.4947811883676
0x953d,73.8636147666717
0x4305,87.45233287389217
0x639e,84.67593915591266
0x2ba8,72.73390134732527
0x8c0c,78.89972465877372
0x284b,78.11355733963346
0xa832,83.62012266675582
0xbeea,71.48294275309328
0xaaa7,47.25086616280745
0xc702,76.62102370382087
0x7817,81.77459232181695
0x56d5,68.01333518513765
0x3d65,76.73591619044679
0x5ed6,79.29517456139936
0xc0d4,84.31138514321401
0x4abb,23.006873990538615
0x4f8e,76.5874021122404
0xa4c8,68.98524399720148
0x9085,78.79405141691926
0xb1aa,70.96872993960392
0x3a63,85.3313746299776
0x15ac,73.36055020869699
0x1066,79.4219771535727
0x5ff1,76.17741976123105
0x35f3,79.12055039503561
0x9dba,78.91681674429063
0x78df,76.85636182199366
0x3261,92.74270411237264
0x5fbc,79.03360000842746
0xf3a,75.91292919372285
0x5578,79.20910454249129
0x8867,88.9963470195784
0xfad,78.8412517612001
0x8f94,78.70039678560548
0x55b9,75.00683503921067
0xc320,77.87138235535218
0x6cbc,78.08144469970162
0x8226,75.68255874837527
0xc937,87.35753070286331
0x67cb,78.11355733963346
0xbbb4,66.21126328965778
0xa086,77.72047446165067
0x6e13,80.82271330435333
0xc633,73.16666849929365
0x7d66,65.90541125007567
0x62d9,77.73272798767846
0x6c54,79.16328789307312
0x2194,80.95870534324278
0x5af6,78.35202554657481
0x1278,76.33697318154682
0xeaf,76.8450105930192
0xaf6b,38.55730503119094
0x6f27,74.11746246052662
0x8d0d,71.01408066881076
0x6c70,75.25236586540528
0x7213,78.96051982414902
0x89a6,72.96695074282819
0x6543,85.34419372338978
0x5d77,74.9193458255044
0x2ffd,81.75079393956376
0x402c,83.21814593942679
0x93df,74.86242167544202
0x5162,73.17892202532144
0x26e2,77.65767652294122
0x6c33,63.47036480674617
0x21b6,80.46558381081965
0xc799,79.50801412692634
0x7011,72.79860913238683
0x8018,79.51403385201563
