Property_ID,Habitability_score
0x6e93,26.83887814477011
0x8787,79.52075946969916
0x6c17,66.46055091874209
0x9dbd,73.85675320340769
0xbfde,73.79323350623922
0x6a39,72.24941605861206
0x47a6,75.24068113737596
0x7687,72.0230488266648
0x963a,78.30565040584891
0xbcbb,76.4769465401334
0x4950,67.51521623474824
0x316a,75.87776691086503
0x6b21,66.70026037699114
0x6252,78.41913372289015
0xa67f,70.83046533965671
0x2cd8,79.90325550491197
0x5926,22.295693970085832
0x9a42,78.95088158477868
0x4b5e,76.4267592293908
0x76af,73.56630767652388
0xb44b,67.48679138164704
0x2e49,73.85280532421707
0x83fc,56.78515340752402
0x26b1,43.780796063002896
0x210b,79.79106500622136
0xb384,89.016821587298
0x455e,75.20971486386175
0x6ae6,79.77771078202468
0x9aff,75.74909562253379
0x6916,80.75890206275828
0x145a,81.28440836948269
0xbfd0,73.22298980826395
0x1ffa,76.6822704010034
0x9412,79.75051231833905
0x9860,80.05373745046334
0x690f,89.01011059647766
0x80ec,78.45100951957296
0x7223,81.22837749639385
0xf99,54.80956457562345
0x953d,74.42999422620798
0x4305,89.2098063837439
0x639e,84.79140176412356
0x2ba8,72.50232084662824
0x8c0c,78.77271110563574
0x284b,76.57207903656666
0xa832,82.26267097433757
0xbeea,72.84161082939893
0xaaa7,41.02772407114494
0xc702,76.80973328320619
0x7817,82.5073614737407
0x56d5,63.15773911018479
0x3d65,77.19842673020797
0x5ed6,81.32238141378126
0xc0d4,86.49806730732067
0x4abb,15.718018610434958
0x4f8e,78.77733226634663
0xa4c8,65.1496778805879
0x9085,75.8053788457209
0xb1aa,72.0222479811845
0x3a63,86.55675129976018
0x15ac,68.0062710895522
0x1066,74.67355870221263
0x5ff1,75.779195114629
0x35f3,74.73289574409372
0x9dba,77.21758619787843
0x78df,75.9588891614499
0x3261,92.65098014348767
0x5fbc,80.6752317290174
0xf3a,75.71983138179135
0x5578,80.939739375023
0x8867,89.17014308083839
0xfad,74.56366446802379
0x8f94,79.86278498913421
0x55b9,74.73156910564019
0xc320,79.18003930564295
0x6cbc,79.19143331895269
0x8226,74.51101746133234
0xc937,87.86547316481135
0x67cb,76.43169461732376
0xbbb4,64.1811078584465
0xa086,76.16012910891408
0x6e13,79.22291334343322
0xc633,73.94728023199893
0x7d66,62.1619560383525
0x62d9,76.19125665063572
0x6c54,82.0742755185628
0x2194,78.9948752704661
0x5af6,81.76491579076558
0x1278,73.54809599782475
0xeaf,76.97029019909876
0xaf6b,36.11785097410242
0x6f27,73.61825936194074
0x8d0d,70.31236645616467
0x6c70,73.10402058859799
0x7213,75.73037430857943
0x89a6,72.59771900698297
0x6543,90.27021702393095
0x5d77,71.93071820468008
0x2ffd,82.22094542373766
0x402c,81.4644197368033
0x93df,78.13088451226267
0x5162,72.57551447637613
0x26e2,78.3952623756423
0x6c33,63.34196437596544
0x21b6,78.83270599090656
0xc799,76.60740588380652
0x7011,72.9782953096331
0x8018,80.07736046548116
0xc73f,78.3439153611028
0x7af1,80.28191389592777
0x69b8,80.95867456320549
0x8a31,80.55548209283545
0x9497,82.62495237812263
0x9495,77.76659182126767
0x488c,72.16574573280282
0xbab1,53.187299117899435
0x875c,61.7539287628706
0x1cdd,74.01004631804976
0xc5b0,31.67043242405183
0x9eaf,24.717455644118512
0x66df,63.317663082129364
0x107c,77.94672690271226
0x9f1d,76.37515282323133
0x9d34,79.298099824758
0x66a9,86.19590589055687
0x722a,77.08641843805871
0x5e91,81.83691300007452
0xd7a,77.40821426270328
0xc7be,67.20766524914443
0x47f3,49.66090706628999
0x1168,77.58615520218233
0x8fdc,79.5507061974834
0x6aa2,26.011585602137362
0x63d3,75.14601541428466
0xac28,73.25846226893808
0x6d74,63.44449020140711
0x411d,66.39983150118694
0xbc3a,85.55513956108626
0x30b5,71.52612742683479
0xab36,75.28008584477176
0x1653,56.5308514039466
0x2294,28.26539662802174
0x90b7,69.88581931287143
0x83e0,75.81820127006782
0x8d63,77.29252711836843
